data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
2011,0,0,0,0,0,0,0,0,0,0,LA,5427
2011,0,2,1,0,0,1,2,7,0,0,ID,5428
2011,10,40,1,55,0,1,252,939,86,40,CO,5429
2011,0,0,0,1,0,0,4,5,2,0,IA,5430
2011,0,1,0,0,0,0,0,0,0,0,LA,5431
2011,0,0,0,0,0,0,0,1,0,0,ID,5432
2012,0,0,0,0,0,0,2,6,0,0,UT,5433
2012,0,0,0,0,0,0,2,18,1,2,WI,5434
2012,0,0,0,0,0,0,0,0,0,0,WV,5435
2012,6,14,0,5,0,0,20,117,5,2,VA,5436
2012,0,1,0,1,0,0,0,1,0,0,WV,5437
2012,0,1,0,0,0,0,3,6,1,0,WV,5438
2012,0,0,0,0,0,0,3,7,0,0,VA,5439
2012,3,28,10,54,1,1,90,229,41,54,ID,5440
2012,25,108,5,59,0,0,425,757,58,101,VA,5441
2012,0,0,0,0,0,0,1,0,0,0,VA,5442
2012,0,0,0,0,0,0,0,0,0,0,AZ,5443
2012,0,0,0,0,0,0,0,1,0,0,AZ,5444
2012,0,0,0,0,0,0,0,1,0,0,OR,5445
2012,0,0,0,0,0,0,0,0,0,0,OR,5446
2012,0,0,0,0,0,0,0,0,0,0,OR,5447
2012,1,13,0,0,0,0,28,42,2,1,OR,5448
2012,0,0,0,0,0,0,0,0,0,0,OR,5449
2012,0,0,0,0,0,0,0,0,0,0,OR,5450
2012,0,1,0,1,0,0,7,3,0,0,OR,5451
2012,0,1,0,0,0,0,2,7,1,0,OR,5452
2012,1,0,0,0,0,0,0,0,0,0,OR,5453
2012,0,1,0,0,0,0,0,0,0,0,OR,5454
2012,0,0,0,0,0,0,0,1,0,0,OR,5455
2012,0,24,0,8,0,1,51,58,12,9,OR,5456
2012,0,0,0,2,0,0,14,65,0,0,WI,5457
2012,0,0,0,2,0,0,9,39,0,1,WI,5458
2012,0,0,0,0,0,0,0,9,0,0,WI,5459
2012,0,0,0,0,0,0,2,7,0,1,WI,5460
2012,0,0,0,0,0,0,0,0,0,0,WI,5461
2012,0,3,0,40,0,0,288,954,55,14,WI,5462
2012,0,2,1,2,0,0,13,17,3,0,WV,5463
2012,0,0,0,0,0,0,1,5,0,0,VA,5464
2012,0,0,0,0,0,0,0,0,0,0,WV,5465
2012,0,0,0,0,0,0,0,0,0,0,ID,5466
2012,1,3,0,5,0,0,80,159,2,3,WV,5467
2012,0,0,0,0,0,0,0,0,0,0,UT,5468
2012,0,0,0,0,0,0,0,1,0,0,UT,5469
2012,0,0,0,0,0,0,1,2,0,0,UT,5470
2012,0,1,0,1,0,0,5,14,0,2,UT,5471
2012,0,0,0,0,0,0,0,0,0,0,MA,5472
2012,0,0,0,0,0,0,0,0,0,0,MA,5473
2012,36,95,1,7,2,0,350,564,13,16,MA,5474
2012,0,0,0,0,0,0,8,3,0,0,MA,5475
2012,0,0,0,0,0,0,0,0,0,0,MA,5476
2012,116,582,9,470,3,3,1301,3843,494,263,VA,5477
2012,0,1,0,0,0,0,4,5,0,0,VA,5478
2012,0,0,0,0,0,0,0,0,0,0,VA,5479
2012,0,0,0,2,0,0,4,12,0,0,UT,5480
2012,0,0,0,0,0,0,0,2,0,0,VA,5481
2012,36,299,10,25,0,3,327,1791,80,40,VA,5482
2012,0,0,0,0,0,0,0,1,1,1,UT,5483
2012,0,0,0,0,0,0,0,0,0,0,UT,5484
2012,0,0,0,0,0,0,0,1,0,0,UT,5485
2012,2,5,0,2,0,1,33,191,4,12,UT,5486
2012,1,3,0,1,0,0,6,22,1,1,VA,5487
2012,0,0,0,0,0,0,2,3,0,0,WV,5488
2012,0,1,0,0,0,0,1,1,0,0,VA,5489
2012,34,135,5,7,11,0,63,129,10,5,IL,5490
2012,0,0,0,0,0,0,0,2,0,0,UT,5491
2012,0,0,0,0,0,0,0,0,0,0,ID,5492
2012,0,0,0,0,0,0,1,1,0,0,WV,5493
2012,0,0,0,0,0,0,0,0,0,0,ID,5494
2012,0,11,5,21,1,0,47,264,16,32,UT,5495
2012,44,144,10,94,6,1,443,463,113,53,MA,5496
2012,0,0,0,0,0,0,0,0,0,0,MA,5497
2012,18,114,5,8,4,1,43,138,16,6,IL,5498
2012,0,0,0,0,0,0,0,1,0,0,IL,5499
2012,0,0,0,0,0,0,0,0,0,0,WV,5500
2012,0,0,0,0,0,0,0,0,0,0,IL,5501
2012,14,35,8,124,1,2,324,653,80,107,UT,5502
2012,9,77,0,3,3,2,12,103,7,1,IL,5503
2012,1,2,0,0,0,0,0,1,0,0,IL,5504
2012,0,0,0,0,0,0,0,0,0,0,IL,5505
2012,0,0,0,0,0,0,2,5,0,0,IL,5506
2012,0,1,0,0,0,0,0,4,0,0,IL,5507
2012,0,0,0,0,0,0,0,0,0,0,IL,5508
2012,0,0,0,0,0,0,0,0,0,0,WI,5509
2012,3,9,0,7,0,0,87,86,2,3,VA,5510
2012,0,0,0,0,0,0,0,0,0,0,IL,5511
2012,2,9,0,0,0,0,22,70,2,1,NH,5512
2012,0,6,2,1,0,1,6,46,2,2,ID,5513
2012,0,0,0,0,0,0,0,0,0,0,SD,5514
2012,0,0,0,0,0,0,0,0,0,0,SD,5515
2012,0,0,0,0,0,0,0,0,0,0,SD,5516
2012,2,8,4,22,0,0,49,58,21,13,SD,5517
2012,0,0,0,0,0,0,0,0,0,0,VT,5518
2012,0,0,0,0,0,0,6,26,0,0,VT,5519
2012,0,0,0,0,0,0,0,0,0,0,VT,5520
2012,0,0,0,0,0,0,0,0,0,0,VT,5521
2012,0,0,0,0,0,0,0,2,0,0,VT,5522
2012,0,1,0,0,0,0,0,2,1,2,VT,5523
2012,0,0,0,0,0,0,1,0,0,0,VT,5524
2012,0,0,0,0,0,0,0,0,0,0,VT,5525
2012,0,0,0,0,0,0,0,0,0,0,VT,5526
2012,0,6,0,9,0,0,12,21,7,2,VT,5527
2012,0,1,0,2,0,0,10,18,4,4,SD,5528
2012,0,160,9,109,0,0,945,2469,144,72,OH,5529
2012,0,0,0,0,0,0,0,0,0,0,OH,5530
2012,0,277,1,22,0,0,1105,3428,64,79,OH,5531
2012,0,1,0,0,0,0,12,31,0,0,OH,5532
2012,0,0,0,0,0,0,0,2,1,0,OH,5533
2012,0,9,1,3,0,0,91,130,6,6,OH,5534
2012,0,8,0,1,0,0,50,191,7,3,OH,5535
2012,0,0,0,0,0,0,0,4,0,0,OH,5536
2012,1,17,2,21,2,1,41,70,17,11,OK,5537
2012,0,0,0,0,0,0,0,1,0,0,OK,5538
2012,0,0,0,0,0,0,0,0,0,0,OK,5539
2012,0,0,0,1,0,0,1,0,0,0,OK,5540
2012,0,2,0,1,0,0,0,4,1,0,OK,5541
2012,0,1,0,0,1,0,5,5,2,0,OK,5542
2012,0,0,0,0,0,0,0,0,0,0,OK,5543
2012,0,1,0,0,0,0,0,3,0,0,OH,5544
2012,0,1,0,0,0,0,1,1,0,0,SD,5545
2012,0,0,0,0,0,0,0,0,0,0,SD,5546
2012,0,0,0,1,1,0,0,2,0,0,SD,5547
2012,28,120,12,147,5,0,90,776,149,4,KY,5548
2012,1,0,0,0,0,0,4,6,2,0,KY,5549
2012,0,0,0,0,0,0,0,0,0,0,KY,5550
2012,0,0,0,0,0,0,0,0,0,0,KY,5551
2012,31,95,2,11,0,0,126,540,19,7,KY,5552
2012,1,2,0,1,0,0,8,19,2,0,KY,5553
2012,0,0,0,1,0,0,0,1,0,0,KY,5554
2012,1,6,0,3,0,0,8,41,6,0,KY,5555
2012,4,6,0,1,0,0,11,52,10,0,KY,5556
2012,0,0,0,1,0,0,3,7,1,0,KY,5557
2012,0,0,0,0,0,0,0,0,0,0,KY,5558
2012,3,1,0,0,0,0,3,6,0,0,KY,5559
2012,0,0,0,0,0,0,0,0,0,0,KY,5560
2012,11,19,1,18,2,0,48,159,24,6,KY,5561
2012,0,3,0,4,0,0,4,14,0,4,VT,5562
2012,0,0,0,0,0,0,0,0,0,0,VT,5563
2012,0,0,0,0,0,0,4,20,0,0,AL,5564
2012,0,0,0,0,0,0,2,2,0,0,SD,5565
2012,0,0,0,0,0,0,0,1,0,0,SD,5566
2012,0,0,0,0,0,0,0,0,0,0,SD,5567
2012,0,0,0,0,0,0,0,0,0,0,SD,5568
2012,0,6,0,12,1,1,45,61,12,13,SD,5569
2012,0,0,0,0,0,0,0,0,0,0,VT,5570
2012,0,0,0,0,0,0,0,1,0,0,OK,5571
2012,0,0,0,0,0,0,1,1,0,0,AL,5572
2012,0,0,0,0,0,0,0,0,0,0,AL,5573
2012,0,0,0,0,0,0,0,1,0,0,AL,5574
2012,0,0,0,0,0,0,0,1,0,0,AL,5575
2012,0,0,0,0,0,0,0,19,0,0,AL,5576
2012,0,0,0,0,0,0,0,0,0,0,AL,5577
2012,0,0,0,0,0,0,0,0,0,0,AL,5578
2012,0,0,0,0,0,0,0,0,0,0,AL,5579
2012,2,11,0,0,0,0,4,33,1,3,OK,5580
2012,0,0,0,0,0,0,0,0,0,0,OK,5581
2012,0,0,0,0,0,0,0,0,0,0,OK,5582
2012,0,0,0,0,0,0,0,0,0,0,MN,5583
2012,0,0,0,0,0,0,0,0,0,0,MN,5584
2012,0,0,0,0,0,0,0,0,0,0,MN,5585
2012,0,0,0,0,0,0,0,0,0,0,MN,5586
2012,5,14,6,50,3,0,163,343,51,15,WV,5587
2012,0,9,0,1,0,0,6,9,1,0,MS,5588
2012,0,0,0,0,0,0,0,0,0,0,MS,5589
2012,0,0,0,0,0,0,0,0,0,0,MS,5590
2012,0,0,0,0,0,0,0,2,0,0,MS,5591
2012,0,3,0,0,0,0,0,1,0,0,MS,5592
2012,1,0,0,1,0,0,11,35,3,2,AZ,5593
2012,0,0,0,0,0,0,0,0,1,0,MS,5594
2012,0,1,0,0,0,0,0,0,0,0,MS,5595
2012,0,28,0,2,0,0,3,35,2,0,MS,5596
2012,0,0,0,0,0,0,0,0,0,0,MS,5597
2012,0,0,0,0,0,0,0,0,0,0,MS,5598
2012,0,0,0,0,0,0,0,0,0,0,MS,5599
2012,0,0,0,0,0,0,0,2,0,0,ID,5600
2012,0,0,0,0,0,0,0,1,0,0,ID,5601
2012,0,3,0,2,0,0,2,8,2,0,ID,5602
2012,0,1,0,0,0,0,4,14,1,0,ID,5603
2012,0,0,0,1,0,0,0,2,0,0,ID,5604
2012,0,0,0,0,0,0,0,0,0,0,ID,5605
2012,0,0,0,0,0,0,0,0,0,0,MN,5606
2012,0,0,0,0,0,0,0,0,0,0,ID,5607
2012,1,3,0,49,0,0,204,1657,63,19,WI,5608
2012,0,0,0,0,0,0,0,0,0,0,WI,5609
2012,0,0,0,0,0,0,0,0,0,0,WI,5610
2012,0,0,0,1,0,0,0,11,0,0,WI,5611
2012,2,5,2,122,0,1,424,1275,120,23,WI,5612
2012,2,53,0,5,0,0,18,50,5,6,MS,5613
2012,4,24,3,18,0,2,47,153,24,16,ID,5614
2012,0,0,0,0,0,0,0,0,0,0,WV,5615
2012,0,0,0,0,0,0,0,0,0,0,MN,5616
2012,1,1,0,0,0,0,15,10,1,0,MA,5617
2012,0,0,0,0,0,0,0,0,0,0,OK,5618
2012,11,76,8,114,6,1,87,252,71,29,OK,5619
2012,0,0,0,0,0,0,0,0,0,0,OH,5620
2012,0,81,1,28,0,0,725,1176,61,33,OH,5621
2012,3,18,1,23,0,1,55,100,25,0,NH,5622
2012,0,0,0,0,0,0,2,0,0,0,NH,5623
2012,0,0,0,0,0,0,0,0,0,0,NH,5624
2012,0,0,0,0,0,0,0,0,0,0,NH,5625
2012,0,0,0,0,0,0,0,1,0,0,NH,5626
2012,0,0,0,0,0,0,0,0,0,0,NH,5627
2012,0,1,0,0,0,0,6,2,0,0,NH,5628
2012,0,1,0,2,0,0,2,4,2,0,NH,5629
2012,0,0,0,0,0,0,0,0,0,0,NH,5630
2012,0,0,0,0,0,0,0,0,0,0,NH,5631
2012,8,19,1,4,0,1,35,75,9,4,NH,5632
2012,15,26,6,60,4,3,170,353,80,58,IA,5633
2012,0,0,0,0,0,0,0,5,1,0,AZ,5634
2012,1,5,1,1,0,1,15,27,1,1,MA,5635
2012,0,0,0,0,0,0,2,0,0,0,MA,5636
2012,0,0,0,0,0,0,4,1,0,0,MA,5637
2012,31,73,3,15,1,9,435,424,29,109,MA,5638
2012,0,0,0,0,0,0,0,0,0,0,IA,5639
2012,0,0,0,0,0,0,0,0,0,0,IA,5640
2012,0,0,0,0,0,0,0,0,0,0,MN,5641
2012,0,0,0,0,0,0,0,0,0,2,IA,5642
2012,0,0,0,0,0,0,0,0,0,0,AZ,5643
2012,0,0,0,0,0,0,0,0,0,0,AZ,5644
2012,0,0,0,0,0,0,0,0,0,0,AZ,5645
2012,0,0,0,0,0,0,5,35,2,2,AZ,5646
2012,0,0,0,0,0,0,0,2,0,0,AZ,5647
2012,0,0,0,0,0,0,1,2,0,0,AZ,5648
2012,1,1,0,9,0,0,15,77,6,1,AZ,5649
2012,4,45,3,75,0,1,125,270,52,16,OR,5650
2012,0,0,0,0,0,0,0,4,0,1,IA,5651
2012,0,1,0,1,0,0,0,1,0,0,WA,5652
2012,0,1,0,0,0,0,7,11,0,0,AR,5653
2012,8,45,0,9,0,1,284,748,32,5,AR,5654
2012,0,0,0,0,0,0,0,1,0,0,AR,5655
2012,0,0,0,0,0,0,0,0,0,0,AR,5656
2012,0,0,0,0,0,0,1,2,0,0,AR,5657
2012,15,76,4,161,0,0,271,856,93,10,AR,5658
2012,0,0,0,0,0,0,0,2,0,0,TX,5659
2012,0,0,0,0,0,0,0,0,0,0,TX,5660
2012,0,3,0,0,0,0,3,4,0,0,TX,5661
2012,3,27,4,46,1,1,168,565,72,61,KS,5662
2012,2,0,1,4,0,0,4,10,0,2,ND,5663
2012,0,0,0,1,0,0,2,3,0,0,AR,5664
2012,0,0,0,0,0,0,0,0,0,0,ND,5665
2012,0,0,0,0,0,0,0,4,0,0,ND,5666
2012,0,0,0,0,0,0,1,1,0,0,ND,5667
2012,0,1,0,0,0,0,0,0,0,0,ND,5668
2012,0,0,0,0,0,0,0,1,0,0,ND,5669
2012,1,2,0,1,0,0,5,16,2,1,ND,5670
2012,0,0,0,0,0,0,0,0,0,0,ND,5671
2012,0,0,0,0,0,0,0,0,0,0,ND,5672
2012,0,0,0,0,0,0,0,0,0,0,ND,5673
2012,7,28,2,110,6,3,141,343,82,14,WV,5674
2012,0,0,0,0,0,0,0,2,0,0,DE,5675
2012,0,0,0,0,0,0,0,0,0,0,DE,5676
2012,0,0,0,0,0,0,0,0,0,0,ND,5677
2012,12,85,6,13,1,1,68,380,45,22,DE,5678
2012,1,6,0,6,0,0,40,50,6,0,AR,5679
2012,0,0,0,0,0,0,0,0,0,0,MT,5680
2012,22,61,10,38,1,1,469,421,46,26,MO,5681
2012,0,0,0,0,0,0,0,0,0,0,MO,5682
2012,0,0,0,0,0,0,1,0,0,0,MO,5683
2012,0,2,0,1,0,0,3,12,1,0,MO,5684
2012,1,0,1,0,0,0,64,19,0,1,MO,5685
2012,0,0,0,0,0,0,0,0,0,0,MO,5686
2012,1,1,0,0,0,0,8,9,0,0,MO,5687
2012,10,78,10,23,0,0,186,541,36,5,MO,5688
2012,0,0,0,0,0,0,0,0,0,0,MO,5689
2012,0,0,0,0,0,0,0,0,0,0,MO,5690
2012,0,0,0,0,0,0,4,4,0,0,MO,5691
2012,1,10,0,2,0,0,3,45,2,1,MT,5692
2012,8,47,4,29,1,0,104,297,19,10,MO,5693
2012,0,0,0,0,0,0,0,0,0,0,AR,5694
2012,4,19,1,14,1,4,155,112,20,30,RI,5695
2012,0,0,0,0,0,0,0,0,0,0,RI,5696
2012,0,0,0,0,0,0,0,1,0,0,AR,5697
2012,0,0,0,0,0,0,1,2,0,0,AR,5698
2012,0,1,0,4,0,0,9,31,1,0,AR,5699
2012,0,0,0,0,0,0,0,10,0,0,SC,5700
2012,3,46,3,120,4,2,661,2799,185,77,SC,5701
2012,0,5,1,10,0,1,14,67,6,9,MT,5702
2012,0,0,0,0,0,0,0,0,0,0,MT,5703
2012,0,0,0,0,0,0,0,0,0,0,MT,5704
2012,12,62,2,85,3,0,577,1084,135,29,AR,5705
2012,3,10,0,3,1,1,167,76,8,11,RI,5706
2012,0,0,0,0,0,0,1,0,0,0,WV,5707
2012,1,4,1,4,0,0,20,42,6,0,CO,5708
2012,0,0,0,0,0,0,0,2,0,2,WA,5709
2012,19,103,8,207,1,5,479,1002,154,152,WA,5710
2012,13,55,1,16,0,0,136,1129,22,4,CO,5711
2012,0,0,0,1,0,0,37,2,1,0,CO,5712
2012,0,0,0,0,0,0,0,0,0,0,CO,5713
2012,0,0,0,0,0,0,16,2,0,0,CO,5714
2012,16,100,11,160,4,3,290,1389,147,90,CO,5715
2012,0,0,0,0,0,0,0,0,0,0,ME,5716
2012,0,0,0,0,0,0,0,0,0,0,ME,5717
2012,0,8,1,7,0,0,2,20,3,2,ME,5718
2012,0,0,0,4,0,0,0,5,1,0,ME,5719
2012,0,0,0,0,0,0,0,0,0,0,WA,5720
2012,0,0,0,2,0,0,0,8,0,1,MT,5721
2012,0,1,0,0,0,0,21,12,1,0,CT,5722
2012,0,0,0,0,0,0,0,0,0,0,CT,5723
2012,0,0,0,0,0,0,0,1,0,0,CT,5724
2012,4,8,1,1,1,0,129,416,10,18,CT,5725
2012,0,0,0,0,0,0,0,0,0,0,CT,5726
2012,0,0,0,0,0,0,0,0,0,0,CT,5727
2012,0,0,0,0,0,0,0,0,0,0,CT,5728
2012,13,25,5,46,3,3,660,676,37,82,CT,5729
2012,4,11,0,27,1,0,37,111,12,8,MT,5730
2012,0,0,0,0,0,0,0,0,0,0,MT,5731
2012,0,0,0,0,0,0,0,1,0,0,MT,5732
2012,0,0,0,0,0,0,2,3,0,0,MT,5733
2012,4,18,6,38,0,0,83,118,30,18,ND,5734
2012,0,0,0,0,0,0,0,2,0,0,WA,5735
2012,0,0,0,1,0,0,3,10,0,0,WA,5736
2012,0,0,0,0,0,0,0,2,1,0,CO,5737
2012,0,0,0,0,0,0,0,0,0,0,RI,5738
2012,0,0,0,0,0,0,0,0,0,0,RI,5739
2012,4,14,0,5,0,1,107,100,6,3,RI,5740
2012,1,0,0,0,0,0,1,2,1,0,RI,5741
2012,0,0,0,0,0,0,0,0,0,0,RI,5742
2012,34,233,11,66,2,0,199,674,100,5,TX,5743
2012,0,0,0,0,0,0,1,1,0,0,MT,5744
2012,0,5,0,1,0,0,9,17,0,0,ME,5745
2012,0,0,0,0,0,0,1,0,0,0,ME,5746
2012,0,0,0,0,0,0,0,1,0,0,ME,5747
2012,13,69,3,7,1,2,158,620,25,57,WA,5748
2012,0,0,0,0,0,0,0,1,0,0,ME,5749
2012,0,0,0,0,0,0,3,1,1,1,RI,5750
2012,0,0,0,0,0,0,1,0,0,0,RI,5751
2012,0,0,0,0,0,0,1,0,0,0,RI,5752
2012,0,0,0,0,0,0,0,0,0,0,RI,5753
2012,14,73,5,43,0,3,282,560,53,88,WA,5754
2012,0,0,0,0,0,0,1,4,0,2,WA,5755
2012,0,0,0,0,0,0,1,2,0,1,WA,5756
2012,0,1,0,1,0,1,8,22,2,3,CO,5757
2012,0,2,1,3,0,0,13,37,2,3,WA,5758
2012,2,3,1,3,0,0,24,38,5,1,WA,5759
2012,0,1,0,0,0,0,0,2,0,0,WA,5760
2012,1,1,0,0,0,0,10,6,0,0,RI,5761
2012,1,6,0,0,0,0,1,19,3,1,DE,5762
2012,0,0,0,0,0,0,0,1,0,0,DE,5763
2012,0,0,0,0,0,0,0,0,0,0,DE,5764
2012,0,0,0,0,0,0,0,0,0,0,LA,5765
2012,0,0,0,0,0,0,0,0,0,0,LA,5766
2012,0,2,0,24,1,0,62,78,22,20,NE,5767
2012,0,0,0,0,0,0,0,0,0,0,NE,5768
2012,0,0,0,0,0,0,0,0,0,0,NE,5769
2012,0,0,0,0,0,0,0,0,0,0,NE,5770
2012,0,0,0,0,0,0,5,19,1,2,NE,5771
2012,0,0,0,0,0,0,0,1,0,0,NE,5772
2012,0,0,0,1,0,0,0,1,0,0,NE,5773
2012,0,0,0,0,0,0,0,1,1,0,NE,5774
2012,0,0,0,0,0,0,0,0,0,0,NE,5775
2012,0,0,0,0,0,0,0,0,0,0,LA,5776
2012,0,0,0,0,0,0,0,0,0,0,NE,5777
2012,0,0,0,0,0,0,0,0,0,0,TX,5778
2012,0,0,0,0,0,0,0,1,0,0,TX,5779
2012,1,0,0,0,0,0,0,6,1,0,TX,5780
2012,2,1,0,2,0,0,12,24,1,0,TX,5781
2012,3,7,0,1,0,0,27,22,0,0,TX,5782
2012,0,0,0,0,0,0,1,0,0,0,TX,5783
2012,0,3,0,0,0,0,10,7,0,2,TX,5784
2012,34,211,4,22,0,1,169,691,35,13,TX,5785
2012,57,226,30,287,13,0,412,3613,310,147,TN,5786
2012,2,7,0,2,0,0,10,63,4,2,LA,5787
2012,0,2,0,1,0,0,12,20,2,0,DE,5788
2012,1,0,0,1,0,0,8,11,2,0,NE,5789
2012,0,0,0,0,0,0,0,0,0,0,LA,5790
2012,5,26,6,29,4,1,60,167,20,10,LA,5791
2012,2,51,3,184,2,0,959,2674,305,97,SC,5792
2012,0,0,0,0,0,0,0,0,0,1,ME,5793
2012,0,0,0,0,0,0,0,0,0,0,ME,5794
2012,0,0,0,0,0,0,0,0,0,0,SC,5795
2012,3,13,0,6,0,0,60,183,9,12,IA,5796
2012,0,0,0,0,0,0,0,0,0,0,SC,5797
2012,0,0,0,0,0,0,1,0,0,0,IA,5798
2012,0,0,0,2,0,0,7,12,1,2,IA,5799
2012,0,1,0,0,0,0,1,3,2,0,IA,5800
2012,0,0,0,0,0,0,0,2,0,0,IA,5801
2012,0,1,0,0,0,0,0,1,0,2,IA,5802
2012,0,0,0,0,0,0,0,0,0,0,IA,5803
2012,38,168,5,58,1,2,415,743,102,27,TX,5804
2012,7,10,1,15,0,2,124,246,40,58,IA,5805
2012,0,2,0,0,0,0,12,30,1,0,SC,5806
2012,0,0,0,1,0,0,2,3,0,0,SC,5807
2012,4,4,1,7,1,1,86,120,3,42,CT,5808
2012,0,0,0,0,0,0,0,1,0,0,CT,5809
2012,0,0,0,0,0,0,0,0,0,0,CT,5810
2012,0,0,0,0,0,0,0,1,0,0,CT,5811
2012,0,5,1,7,0,0,75,124,14,0,SC,5812
2012,0,2,1,7,0,0,43,199,20,2,SC,5813
2012,0,0,0,0,0,0,0,13,2,0,SC,5814
2012,0,0,0,0,0,0,0,2,0,1,SC,5815
2012,0,0,0,0,0,0,0,0,0,0,SC,5816
2012,4,31,2,37,1,0,384,1873,100,19,SC,5817
2012,0,0,0,0,0,0,2,5,1,1,LA,5818
2012,0,2,0,0,0,0,0,5,0,0,LA,5819
2012,0,0,0,0,0,0,0,0,0,0,LA,5820
2012,0,1,0,0,0,0,2,1,0,0,LA,5821
2012,0,7,1,1,0,0,4,17,0,0,MI,5822
2012,0,1,1,0,0,0,5,12,0,0,MI,5823
2012,1,1,2,2,0,1,6,7,0,1,MI,5824
2012,154,751,66,269,23,34,1584,3192,393,216,MI,5825
2012,10,41,8,121,2,1,379,643,121,63,KS,5826
2012,0,0,0,0,0,0,0,1,0,0,KS,5827
2012,0,0,0,0,0,0,0,0,0,0,KS,5828
2012,2,9,0,3,0,0,49,266,13,3,KS,5829
2012,0,1,0,0,0,0,1,2,0,0,KS,5830
2012,6,31,10,17,0,1,156,258,17,0,MI,5831
2012,0,0,0,0,0,0,0,0,0,0,KS,5832
2012,0,2,1,1,0,0,8,26,4,2,KS,5833
2012,0,0,0,0,0,0,0,3,0,0,KS,5834
2012,0,0,0,0,0,0,0,1,0,0,KS,5835
2012,0,0,0,0,0,0,0,0,0,0,KS,5836
2012,35,232,19,56,5,2,102,757,119,22,DE,5837
2012,0,0,0,0,0,0,0,3,0,0,DE,5838
2012,0,0,0,0,0,0,0,0,0,0,DE,5839
2012,0,0,0,0,0,0,0,0,0,0,DE,5840
2012,18,128,8,4,0,1,51,445,27,15,DE,5841
2012,0,0,0,0,0,0,0,3,1,0,DE,5842
2012,0,1,0,1,0,0,4,18,1,2,KS,5843
2012,0,0,0,0,0,0,3,1,0,0,MI,5844
2012,3,23,0,0,0,0,16,62,1,1,MI,5845
2012,116,959,48,66,11,21,537,3215,129,55,MI,5846
2012,0,0,0,0,0,0,0,0,0,0,LA,5847
2012,2,21,1,6,0,0,48,138,15,17,LA,5848
2012,0,0,0,0,0,0,1,14,1,0,TN,5849
2012,0,0,0,0,0,0,0,0,0,0,TN,5850
2012,0,0,0,0,0,0,0,2,0,0,TN,5851
2012,18,89,3,61,0,1,216,4006,107,53,TN,5852
2012,0,1,0,1,0,0,6,57,2,0,TN,5853
2012,0,0,0,1,0,0,2,5,0,0,TN,5854
2012,7,5,1,6,1,0,48,161,4,7,TN,5855
2012,1,5,0,4,0,0,11,127,7,3,TN,5856
2012,0,19,0,4,0,0,20,65,5,1,MI,5857
2012,0,0,0,0,0,0,1,7,0,0,TN,5858
2012,0,0,0,0,0,0,0,2,0,0,TN,5859
2012,0,1,0,4,0,0,4,27,2,0,TN,5860
2012,14,75,3,63,4,2,306,1138,77,61,CO,5861
2012,0,1,0,1,0,0,0,4,0,0,MI,5862
2012,1,5,1,0,0,0,22,87,5,2,CO,5863
2012,58,138,14,262,16,1,683,4300,405,248,TN,5864
2012,0,0,0,0,0,0,30,2,0,1,CO,5865
2012,0,0,1,1,0,0,1,5,0,0,CO,5866
2012,0,6,1,0,0,0,4,16,0,0,MI,5867
2012,67,453,32,354,7,7,902,3511,383,161,MI,5868
2012,0,0,0,0,0,0,7,0,0,0,CO,5869
2012,0,0,0,0,0,0,0,0,0,0,MI,5870
2012,1,1,0,0,0,0,2,11,1,0,CT,5871
2013,0,0,0,0,0,0,26,2,0,2,CO,5872
2013,0,0,0,0,0,0,3,1,0,0,CO,5873
2013,8,32,1,162,3,2,886,2694,292,93,SC,5874
2013,0,0,0,0,0,0,0,1,0,0,OH,5875
2013,0,0,0,0,0,0,1,3,0,0,OH,5876
2013,0,0,0,0,0,0,0,0,0,0,OH,5877
2013,0,45,3,41,0,0,646,1251,59,48,OH,5878
2013,0,0,0,0,0,0,0,0,0,0,VT,5879
2013,0,15,1,2,0,0,86,149,4,2,OH,5880
2013,0,0,0,0,0,0,0,2,0,0,SC,5881
2013,0,1,0,1,0,0,6,34,1,0,SC,5882
2013,3,50,0,98,2,3,662,2830,174,82,SC,5883
2013,0,0,0,0,0,0,0,8,2,0,SC,5884
2013,0,0,0,0,0,0,0,0,0,0,SC,5885
2013,0,0,0,0,0,0,0,0,0,0,LA,5886
2013,0,0,0,0,0,0,0,0,0,0,LA,5887
2013,0,0,0,0,0,0,0,0,0,0,LA,5888
2013,7,52,3,25,1,6,73,154,30,3,LA,5889
2013,36,151,6,62,1,1,347,687,94,32,TX,5890
2013,1,2,1,8,1,0,62,113,10,0,SC,5891
2013,0,0,0,0,0,0,0,0,0,0,TX,5892
2013,0,0,0,0,0,0,1,1,0,0,TX,5893
2013,0,4,0,1,0,0,10,21,1,0,TX,5894
2013,3,6,0,2,0,0,29,23,2,1,TX,5895
2013,0,1,0,0,0,0,0,1,0,0,TX,5896
2013,2,2,0,0,0,0,7,7,0,0,TX,5897
2013,31,192,2,18,0,0,185,676,23,10,TX,5898
2013,0,1,0,0,0,0,0,1,0,0,TX,5899
2013,0,0,0,0,0,0,0,0,0,0,TX,5900
2013,1,1,0,0,0,0,1,5,0,0,TX,5901
2013,27,199,8,40,2,1,180,726,83,12,TX,5902
2013,0,0,0,0,0,0,0,1,0,0,TX,5903
2013,0,5,1,2,0,0,36,205,6,1,OH,5904
