data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
2014,0,0,0,1,0,0,1,5,0,0,VA
2014,0,1,0,1,0,0,1,5,0,0,VA
2014,0,0,0,0,0,0,3,1,0,0,VA
2014,35,102,9,42,0,2,574,858,67,117,VA
2014,0,1,0,0,0,0,1,1,1,0,OK
2014,9,40,0,55,0,1,207,3583,106,181,TN
2014,0,0,0,0,0,0,2,2,0,0,TN
2014,0,0,0,0,0,0,2,9,0,0,TN
2014,0,0,0,0,0,0,0,0,0,0,TN
2014,77,230,23,300,18,3,571,5269,357,490,TN
2014,0,0,0,0,0,0,1,1,0,0,UT
2014,3,21,3,16,2,1,167,92,15,27,RI
2014,0,0,0,0,0,0,0,0,0,0,RI
2014,0,0,0,0,0,0,0,0,0,0,RI
2014,0,0,0,0,0,0,0,0,0,0,RI
2014,1,6,0,0,0,1,86,68,0,1,RI
2014,0,1,0,0,0,0,1,2,1,0,RI
2014,0,0,0,0,0,0,0,0,0,0,TN
2014,0,0,0,0,0,0,0,0,0,0,OR
2014,0,0,0,0,0,0,0,4,0,0,SC
2014,0,0,0,0,0,0,0,2,0,0,SC
2014,31,151,9,46,1,1,332,729,102,24,TX
2014,0,0,0,0,0,0,0,0,0,0,TX
2014,0,0,0,0,0,0,0,0,0,0,TX
2014,0,1,0,0,0,0,4,3,0,1,TX
2014,0,0,0,0,0,0,0,0,0,0,TX
2014,32,176,7,61,2,0,211,909,87,5,TX
2014,5,38,4,37,0,1,52,134,30,12,OK
2014,0,0,0,0,0,0,0,0,0,0,OK
2014,0,0,0,0,0,0,0,0,0,0,OK
2014,0,0,0,0,0,0,0,3,0,0,OK
2014,2,9,0,3,0,0,22,67,2,2,OK
2014,0,0,0,0,0,0,0,0,0,0,OK
2014,0,0,0,0,0,0,0,0,0,0,OK
2014,0,0,0,0,0,0,0,0,0,0,OK
2014,9,107,8,160,5,4,84,381,117,35,OK
2014,0,1,1,1,0,0,2,6,0,1,OK
2014,0,2,0,2,0,0,2,5,3,1,OK
2014,1,0,0,2,0,0,3,0,1,0,SD
2014,0,0,0,0,0,0,0,0,0,0,OR
2014,2,12,0,9,1,2,42,62,2,7,SD
2014,0,0,0,0,0,0,0,0,0,0,SD
2014,1,0,0,0,0,0,1,0,0,0,SD
2014,0,0,0,0,0,0,0,3,0,0,SD
2014,0,0,0,0,0,0,3,1,0,0,TX
2014,3,9,0,6,0,0,21,27,0,0,TX
2014,0,0,0,0,0,0,0,0,0,0,TX
2014,0,0,0,0,0,0,1,1,0,0,TX
2014,1,20,1,31,1,1,324,1721,70,13,SC
2014,0,0,0,0,0,0,9,23,0,0,SC
2014,0,0,0,1,0,0,1,2,0,0,SC
2014,0,1,0,8,0,0,69,125,12,1,SC
2014,0,2,0,5,0,0,36,158,18,2,SC
2014,0,0,0,1,0,0,1,8,1,0,SC
2014,0,0,0,0,0,0,0,0,0,0,SC
2014,0,0,0,0,0,0,1,4,0,0,SC
2014,0,0,0,0,0,0,0,0,0,0,SC
2014,5,29,3,140,1,0,938,2826,242,102,SC
2014,5,45,3,105,2,1,660,2986,168,68,SC
2014,0,0,0,0,0,0,0,0,0,0,SC
2014,0,5,0,53,0,0,222,673,57,82,WA
2014,0,0,0,0,0,0,0,2,0,3,WA
2014,0,0,0,0,0,0,0,0,0,0,WA
2014,0,0,1,4,0,0,1,16,1,2,WA
2014,0,0,0,4,0,0,14,44,3,4,WA
2014,0,0,0,5,0,0,24,34,5,2,WA
2014,0,0,0,1,0,0,0,2,1,0,WA
2014,2,3,0,0,0,0,2,14,0,0,VA
2014,0,11,0,4,0,0,4,22,2,2,TX
2014,0,0,0,0,0,0,0,0,0,0,TX
2014,25,142,2,16,0,0,178,701,31,11,TX
2014,1,3,1,1,0,0,8,10,0,2,TX
2014,0,0,0,1,0,0,1,2,0,1,WA
2014,0,7,0,21,0,1,77,272,15,31,UT
2014,0,1,0,0,0,0,1,2,0,0,MS
2014,8,18,0,5,0,0,164,270,6,9,CT
2014,0,0,0,0,0,0,0,0,0,0,MN
2014,0,0,0,0,0,0,1,7,1,0,MN
2014,0,5,2,4,0,0,7,9,4,3,ND
2014,0,0,0,0,0,0,0,0,0,0,ND
2014,0,0,0,0,0,0,0,0,0,0,ND
2014,0,1,0,1,0,0,1,3,0,0,ND
2014,0,0,0,0,0,0,0,0,0,0,MN
2014,0,0,0,0,0,0,0,8,0,0,KS
2014,0,0,0,0,0,0,0,4,0,0,MN
2014,0,0,0,0,0,0,2,2,0,0,MO
2014,0,0,0,0,0,0,0,0,0,0,MO
2014,13,84,5,7,2,1,177,544,14,4,MO
2014,2,0,0,0,0,0,3,14,1,0,MO
2014,0,0,0,0,0,0,0,0,0,0,MO
2014,0,4,3,1,0,0,36,19,1,0,MO
2014,0,2,0,0,0,0,3,6,1,0,MO
2014,0,0,0,1,0,0,4,1,0,0,ND
2014,0,2,0,0,0,0,10,22,0,0,DE
2014,0,0,0,0,0,0,0,0,0,0,AL
2014,3,59,7,52,2,2,99,212,34,44,ID
2014,0,0,0,0,0,0,0,1,0,0,KS
2014,0,0,0,1,0,0,11,26,5,0,KS
2014,0,0,0,0,0,0,0,0,0,0,KS
2014,0,0,0,0,0,0,0,0,0,0,KS
2014,11,36,3,102,1,0,358,654,107,27,KS
2014,0,0,0,0,0,0,0,3,0,0,DE
2014,0,0,0,1,0,0,0,0,0,0,AR
2014,0,0,0,0,0,0,2,4,0,0,AL
2014,0,2,0,0,0,0,2,7,0,2,DE
2014,0,0,0,0,0,0,0,0,0,0,AZ
2014,0,0,0,0,0,0,0,0,0,0,ME
2014,11,9,1,17,0,0,83,357,26,6,KY
2014,1,1,0,0,0,0,0,2,0,0,ID
2014,0,0,0,0,0,0,0,0,0,0,AR
2014,0,0,0,0,0,0,0,1,0,0,ID
2014,0,0,0,0,0,0,0,0,0,0,ID
2014,0,0,0,0,0,0,0,1,0,0,ID
2014,7,23,1,21,0,0,47,110,14,1,NH
2014,0,0,0,0,0,0,0,0,0,0,NH
2014,3,10,2,14,1,1,39,117,12,5,NH
2014,0,0,0,0,0,0,0,0,0,0,NH
2014,0,0,0,0,0,0,0,0,1,0,MA
2014,0,0,0,0,0,0,0,0,0,0,MA
2014,0,0,0,0,0,0,0,0,0,0,MA
2014,0,0,0,0,0,0,0,0,0,0,MA
2014,1,2,0,0,1,0,3,3,0,0,MA
2014,0,0,0,0,0,0,0,0,0,0,MA
2014,1,2,0,0,0,0,23,14,0,0,MA
2014,1,4,0,0,0,0,17,22,2,0,MA
2014,0,1,0,0,0,0,16,8,0,1,MA
2014,0,0,0,0,0,0,0,1,0,0,WI
2014,27,55,1,16,0,5,481,408,14,73,MA
2014,50,135,7,95,0,2,620,509,104,51,MA
2014,0,1,0,0,0,0,0,0,0,0,WV
2014,4,0,0,0,0,0,1,5,0,1,MI
2014,0,0,0,0,0,0,0,1,0,0,MI
2014,1,6,1,8,0,0,17,59,7,10,MT
2014,0,0,0,0,0,0,0,0,0,0,MT
2014,0,0,0,0,0,0,0,0,0,0,WV
2014,7,26,1,15,0,0,304,647,33,3,AR
2014,0,3,0,0,0,0,0,6,0,0,MI
2014,0,0,0,0,0,0,0,0,0,0,ND
2014,0,0,0,0,0,0,0,0,0,0,NH
2014,0,0,0,0,0,0,0,1,0,0,NH
2014,0,0,1,0,0,0,2,6,0,0,NH
2014,0,0,0,2,0,0,1,5,0,0,NH
2014,0,1,0,0,0,0,2,1,0,0,NH
2014,4,9,0,0,0,0,32,84,1,0,NH
2014,0,0,0,0,0,0,0,0,0,0,NH
2014,0,0,0,0,0,0,0,0,0,0,NH
2014,0,0,0,0,0,0,0,1,0,0,MO
2014,0,0,0,0,0,0,0,0,0,0,MO
2014,17,48,6,33,1,0,435,392,29,23,MO
2014,0,0,0,0,0,0,0,0,0,0,MO
2014,0,2,0,0,0,0,0,2,0,1,MO
2014,0,0,0,0,0,0,0,0,0,0,ND
2014,1,2,0,0,0,0,7,36,4,0,ND
2014,0,0,0,0,0,0,0,0,0,0,AR
2014,162,655,48,204,15,15,1275,2851,315,190,MI
2014,10,58,4,137,0,0,342,831,115,14,AR
2014,0,3,0,2,0,0,92,73,6,21,CT
2014,0,1,0,0,0,0,3,10,0,1,AR
2014,0,0,0,0,0,0,0,1,0,0,AR
2014,0,0,0,0,0,0,0,1,0,0,AR
2014,0,0,0,0,0,0,0,0,0,0,AR
2014,0,1,0,0,0,0,0,1,0,0,AR
2014,0,0,0,0,0,0,1,11,0,0,WI
2014,2,9,1,35,3,0,141,309,48,17,WV
2014,3,2,0,1,0,0,32,68,3,3,AZ
2014,0,0,0,0,0,0,0,0,0,0,WI
2014,0,0,0,0,0,0,1,0,0,0,WI
2014,0,0,0,0,0,0,0,7,0,0,WI
2014,0,0,0,0,0,0,0,0,0,0,WI
2014,2,4,0,29,0,0,327,1200,52,16,WI
2014,0,0,0,0,0,0,1,10,0,0,WI
2014,14,26,4,57,0,0,266,467,70,66,IA
2014,1,12,1,8,0,0,5,19,3,2,ME
2014,3,15,0,35,0,0,48,115,26,10,MT
2014,0,0,0,0,0,0,0,1,0,0,MT
2014,0,2,0,0,0,0,10,14,1,0,KS
2014,24,52,3,12,0,0,155,856,19,10,KY
2014,0,0,0,0,0,0,0,0,0,0,KY
2014,0,0,0,0,0,0,0,0,0,0,AR
2014,0,0,0,1,0,0,0,8,0,0,KY
2014,0,1,0,0,0,0,2,26,0,0,WI
2014,6,36,0,31,0,0,246,1973,57,31,WI
2014,0,0,0,0,0,0,0,1,0,1,WI
2014,0,0,0,0,0,0,0,0,0,0,WI
2014,3,15,1,84,0,1,770,1786,119,18,WI
2014,0,0,0,0,0,0,10,59,0,2,WI
2014,0,0,0,0,0,0,0,0,0,0,AZ
2014,2,6,0,5,0,0,46,271,14,6,KS
2014,0,0,0,0,0,0,0,0,0,0,KY
2014,18,50,2,98,0,0,718,1028,105,22,AR
2014,16,77,7,149,3,0,82,1087,126,14,KY
2014,0,0,0,0,1,0,1,10,0,0,KY
2014,0,0,0,0,0,0,0,0,0,0,KY
2014,2,3,1,3,0,0,12,65,2,0,KY
2014,0,0,0,1,0,0,2,21,1,0,KY
2014,1,0,0,2,0,0,0,3,0,0,KY
2014,1,2,0,1,0,0,17,65,5,0,KY
2014,1,2,0,0,0,0,3,5,0,1,KY
2014,2,9,0,1,0,1,8,57,3,1,MI
2014,0,0,0,0,0,0,0,0,0,0,KS
2014,0,0,0,0,0,0,0,0,0,0,IL
2014,0,0,0,0,0,0,0,0,0,0,MN
2014,0,1,0,0,0,0,0,3,0,0,IL
2014,0,0,0,0,0,0,0,0,0,0,IL
2014,0,0,0,0,0,0,0,0,0,0,MN
2014,0,0,0,0,0,0,0,0,0,0,IL
2014,0,0,0,0,0,0,0,0,0,0,ME
2014,24,108,0,2,3,1,44,126,8,5,IL
2014,0,0,0,0,0,0,0,1,0,0,AZ
2014,0,0,0,0,0,0,0,0,0,0,AZ
2014,0,0,0,0,0,0,1,1,0,0,AZ
2014,0,0,0,0,0,0,0,4,0,0,AZ
2014,0,0,0,0,0,0,0,0,0,0,MT
2014,0,0,0,0,0,0,0,0,0,0,ME
2014,0,2,0,0,0,0,2,0,0,1,ME
2014,4,29,0,11,1,1,129,344,29,33,DE
2014,0,0,0,0,0,0,0,0,0,0,DE
2014,0,0,0,0,0,0,0,0,0,0,DE
2014,0,0,0,0,0,0,0,0,0,0,MN
2014,16,93,6,6,1,2,21,84,6,1,IL
2014,0,0,0,0,0,0,0,1,0,0,ME
2014,0,0,0,0,0,0,0,1,0,0,ME
2014,0,0,0,0,0,0,0,0,0,0,IL
2014,5,76,2,5,2,1,14,104,3,2,IL
2014,0,1,0,0,0,0,0,4,0,0,IL
2014,0,0,0,0,0,0,0,0,0,0,IL
2014,0,6,0,0,0,0,1,3,0,0,IL
2014,0,0,0,0,0,0,2,1,0,0,KS
2014,0,0,0,0,0,0,0,0,0,0,ME
2014,0,3,0,2,0,0,8,26,3,1,AR
2014,0,2,0,3,0,0,45,47,9,0,AR
2014,0,0,0,0,0,0,0,0,0,0,ME
2014,0,0,0,0,0,0,0,0,0,0,ME
2014,0,1,0,0,0,0,5,12,0,0,ME
2014,4,3,1,17,0,0,70,106,10,5,AZ
2014,0,0,0,0,0,0,0,0,0,0,AZ
2014,0,0,0,0,0,0,0,0,0,0,AZ
2014,0,0,0,0,0,0,0,0,0,0,AZ
2014,2,2,0,2,0,0,16,36,0,1,AZ
2014,0,0,0,0,0,0,0,0,1,0,ME
2014,0,0,0,0,0,0,0,0,0,0,MT
2014,0,0,0,0,0,0,0,1,0,0,WV
2014,0,0,0,0,0,0,1,0,0,0,MT
2014,0,0,0,0,0,0,0,0,0,0,KS
2014,15,22,9,34,1,3,478,468,41,123,CT
2014,0,0,0,0,0,0,0,0,0,0,CT
2014,0,0,0,0,0,0,0,0,0,0,CT
2014,4,30,3,60,0,0,163,564,71,47,KS
2014,0,0,0,0,0,0,0,0,0,0,CT
2014,0,0,0,0,1,0,13,6,2,0,CT
2014,14,117,11,179,0,4,321,1792,163,83,CO
2014,0,0,0,0,0,0,0,1,0,0,AL
2014,0,0,0,0,0,0,0,1,0,0,AL
2014,0,0,0,0,0,0,0,0,0,0,IN
2014,0,0,0,0,0,0,1,6,0,0,CT
2014,5,47,5,19,3,2,69,174,30,12,LA
2014,0,0,0,0,0,0,1,0,0,0,LA
2014,0,0,0,0,0,0,0,0,0,0,LA
2014,0,0,0,0,0,0,0,0,0,0,LA
2014,1,21,1,4,0,0,9,46,5,3,LA
2014,0,0,0,0,0,0,0,1,0,0,WV
2014,0,0,0,0,0,0,0,4,1,1,LA
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,0,0,0,0,0,0,1,9,0,0,IN
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,0,16,0,0,0,0,12,18,3,0,MS
2014,0,0,0,0,0,0,3,3,0,0,WV
2014,0,0,0,1,0,0,1,1,1,0,NE
2014,0,1,0,1,0,0,4,14,2,0,WV
2014,0,0,0,0,0,0,0,0,0,0,WV
2014,0,0,0,1,0,0,1,1,0,0,WV
2014,7,78,4,71,4,2,264,1212,94,62,CO
2014,0,0,0,0,0,0,5,4,0,1,CO
2014,0,0,0,0,0,0,3,2,0,2,CO
2014,0,0,0,0,0,0,0,0,0,0,CO
2014,1,5,0,3,0,0,8,32,1,1,MT
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,1,0,0,0,0,1,11,18,1,1,NE
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,0,0,0,0,0,0,0,0,0,0,NE
2014,0,0,0,5,0,0,6,12,2,4,NE
2014,0,0,0,2,0,0,0,0,0,0,LA
2014,0,0,0,0,0,0,1,0,0,0,CT
2014,10,12,1,25,0,1,171,285,34,54,IA
2014,0,0,0,0,0,0,0,0,0,0,IA
2014,0,0,0,0,0,0,1,2,0,0,IA
2014,0,0,0,0,0,0,0,0,0,0,CO
2014,0,0,0,0,0,0,1,3,0,0,IA
2014,0,0,0,0,0,0,4,1,0,0,CO
2014,2,49,0,12,1,1,89,907,26,10,CO
2014,0,0,0,0,0,0,2,25,0,2,CO
2014,0,0,0,0,0,0,0,3,1,0,CO
2014,1,5,0,3,0,0,23,45,1,1,CO
2014,0,0,0,0,0,0,0,0,0,0,IN
2014,0,4,0,1,0,0,10,77,4,4,CO
2014,2,1,0,1,0,0,2,6,0,0,CT
2014,0,0,0,0,0,0,0,1,0,0,CT
2014,0,0,0,0,0,0,0,0,0,0,CT
2014,0,2,0,3,1,0,1,9,0,0,CO
2014,0,0,0,0,0,0,2,0,0,0,CT
2014,0,0,0,0,0,0,0,0,0,0,IA
2014,0,0,0,0,0,0,0,0,0,0,CO
2014,0,0,0,0,0,0,0,1,0,0,IA
2014,0,2,1,0,0,0,5,5,0,0,IA
2014,0,0,0,0,0,0,0,2,0,1,CO
2014,1,2,0,0,0,0,6,6,3,0,LA
2014,0,3,0,0,0,0,0,1,1,0,LA
2014,0,0,0,0,0,0,1,0,0,0,LA
2014,1,3,0,1,0,0,23,30,5,3,ID
2014,0,0,0,0,0,0,1,0,0,0,ID
2014,1,1,0,0,0,0,2,7,2,0,ID
2014,3,24,6,30,0,1,51,148,16,15,ID
2014,0,1,0,0,0,0,0,1,0,0,ID
2014,0,0,0,0,0,0,0,1,0,0,ID
2014,0,0,0,0,0,0,1,8,0,0,ID
2014,0,0,0,0,0,0,0,0,0,0,LA
2014,6,29,1,13,1,1,62,155,31,7,LA
2014,3,13,1,5,0,0,62,254,4,10,IA
2014,0,1,0,0,0,0,6,5,0,0,IA
2014,0,0,0,0,0,0,0,0,0,0,IA
2014,0,2,0,1,0,0,13,7,3,0,IA
2014,0,0,0,0,0,0,2,1,0,0,IA
2014,0,0,0,2,0,0,2,1,1,0,NE
2014,0,5,0,33,0,0,56,93,38,14,NE
2014,0,0,0,0,0,0,0,0,0,0,WV
2014,0,0,0,0,0,0,0,0,0,0,IN
2014,0,0,0,2,0,0,2,9,1,0,IN
2014,10,21,4,55,0,0,47,266,33,21,ND
2014,0,0,0,0,0,0,0,0,0,0,ND
2014,33,72,1,9,0,2,374,508,15,14,MA
2014,0,0,0,1,0,0,2,0,0,0,MI
2014,0,3,0,1,0,0,16,55,0,1,MI
2014,105,675,16,45,3,11,443,2393,69,40,MI
2014,0,0,0,0,0,0,0,2,0,0,MI
2014,0,0,0,0,0,0,0,0,0,0,WV
2014,0,0,0,0,0,0,0,0,0,0,MI
2014,5,16,5,86,2,1,167,299,55,11,WV
2014,0,2,0,0,0,0,4,11,1,1,MI
2014,73,491,24,330,7,5,886,3611,298,153,MI
2014,1,2,0,2,0,0,36,131,1,1,WV
2014,0,2,0,3,0,0,2,19,0,1,MI
2014,19,94,7,47,2,2,172,885,98,21,DE
2014,0,0,0,0,0,0,1,0,0,0,MT
2014,0,1,0,0,0,0,1,9,2,0,MT
2014,1,0,0,0,0,0,3,4,2,0,MT
2014,0,0,0,0,0,0,1,0,0,0,MT
2014,0,0,0,0,0,1,1,1,0,0,MT
2014,0,0,0,0,0,0,0,0,0,0,ND
2014,0,0,0,0,0,0,0,3,1,0,IN
2014,0,0,0,3,0,0,1,87,3,0,IN
2014,5,36,0,4,0,0,71,419,6,8,DE
2014,0,0,0,0,0,0,0,0,0,0,DE
2014,0,0,0,0,0,0,3,20,0,2,AL
2014,0,0,0,0,0,0,0,0,0,0,AL
2014,0,0,0,0,0,0,0,0,0,0,DE
2014,0,0,0,0,0,0,0,1,0,0,DE
2014,0,0,0,0,0,0,0,6,0,0,DE
2014,0,0,0,2,0,0,4,6,0,0,IN
2014,0,0,0,5,0,0,19,59,2,1,WI
2014,0,0,0,0,0,0,0,2,0,0,ND
2014,0,0,0,0,0,0,0,0,0,0,IN
2014,0,67,0,14,0,0,16,68,8,6,MS
2014,0,0,0,0,0,0,0,0,0,0,MS
2014,15,67,2,27,0,1,122,342,31,10,MO
2014,0,1,0,0,0,0,0,0,0,0,MS
2014,11,22,1,6,0,1,104,179,5,1,MI
2014,0,0,0,0,0,0,0,0,0,0,MS
2014,0,0,0,0,0,0,0,0,0,0,MS
2014,0,0,0,0,0,0,0,1,0,0,AL
2014,1,41,0,1,0,0,6,40,0,1,MS
2014,0,1,0,0,0,0,0,0,0,0,MS
2014,0,0,0,0,0,0,0,2,0,0,IN
2014,0,0,0,0,0,0,1,26,0,0,AL
2015,20,73,0,7,0,0,268,696,23,6,AR
2015,1,1,0,2,0,0,12,20,0,1,AR
2015,0,2,1,2,0,0,8,42,5,0,KS
2015,0,0,0,0,0,0,0,1,0,0,AR
2015,1,4,0,8,0,0,45,49,5,0,AR
2015,0,0,0,0,0,0,0,5,0,0,KS
2015,0,2,0,1,0,0,14,21,6,0,OR
2015,0,1,0,0,0,0,2,10,1,2,OR
2015,0,0,0,1,0,0,4,12,0,0,AR
2015,0,0,0,0,0,0,0,2,0,0,KS
2015,0,0,0,0,0,0,3,6,0,0,SC
2015,37,207,6,69,2,1,263,1110,101,13,TX
2015,5,21,2,5,0,0,99,107,7,2,VA
2015,0,0,0,0,0,0,1,0,0,1,CT
2015,0,13,0,11,0,0,45,408,17,6,KS
2015,17,42,4,56,2,1,361,586,69,58,IA
2015,1,1,0,1,0,0,18,23,3,0,KS
2015,1,1,0,31,0,0,435,1383,35,8,WI
2015,0,0,0,0,0,0,0,0,0,0,SC
2015,0,0,0,0,0,0,1,0,0,0,WI
2015,0,0,0,0,0,0,3,2,0,0,WI
2015,0,0,0,0,0,0,0,3,0,0,WI
2015,0,0,0,0,0,0,3,9,0,0,WI
2015,0,0,0,0,0,0,0,1,0,0,KS
2015,0,0,0,0,0,0,0,2,0,0,AR
2015,0,0,0,1,0,0,31,95,2,0,WI
2015,0,1,0,0,0,0,0,4,1,0,TX
2015,0,0,0,0,0,0,0,0,0,0,AR
2015,0,2,0,2,0,0,7,31,1,0,ND
2015,0,0,0,0,0,0,0,0,0,1,TX
2015,0,0,0,0,0,0,0,0,0,0,OR
2015,0,0,0,0,0,0,1,4,0,0,ND
2015,3,47,5,105,4,0,458,715,101,34,KS
2015,0,0,0,0,0,0,0,1,0,0,OR
2015,6,11,0,3,1,1,35,222,8,11,OR
2015,0,0,0,0,0,0,2,0,0,0,CT
2015,0,0,0,1,0,0,1,0,0,0,OR
2015,0,0,0,0,0,0,0,1,0,0,KS
2015,1,22,0,30,0,0,97,304,19,26,OR
2015,4,8,0,0,0,0,79,84,2,18,CT
2015,8,115,26,500,4,1,333,1336,213,101,OR
2015,0,0,0,0,0,0,0,0,0,0,KS
2015,0,0,0,0,0,0,0,0,0,0,OR
2015,0,0,0,0,0,0,1,0,0,0,OR
2015,0,0,0,0,0,0,0,0,0,0,ND
2015,0,0,0,0,0,0,0,0,0,1,ND
2015,0,0,0,0,0,0,2,3,1,0,OR
2015,0,0,0,0,0,0,0,0,0,0,OR
2015,0,0,0,0,0,0,0,0,0,0,OR
2015,0,0,0,0,0,0,0,1,0,0,OR
2015,0,1,0,3,0,0,5,23,1,2,ND
2015,0,1,0,0,0,0,1,0,0,0,ND
2015,0,0,0,0,0,0,0,2,0,0,SC
2015,0,1,0,3,0,0,7,49,3,0,WI
2015,0,0,0,0,0,0,0,0,0,0,AR
2015,0,0,0,0,0,0,1,5,1,0,OR
2015,0,0,0,0,0,0,0,0,0,0,AR
2015,25,80,9,103,0,1,706,1191,114,37,AR
2015,0,0,0,0,0,0,0,0,0,0,ND
2015,0,0,0,0,0,0,1,3,0,0,VA
2015,0,0,0,0,0,0,0,0,0,0,VA
2015,1,0,0,0,0,0,3,4,0,0,ND
2015,0,0,0,0,0,0,0,0,0,0,IA
2015,0,0,0,0,0,0,0,0,0,0,AR
2015,0,0,0,0,0,0,0,0,0,0,KS
2015,0,11,1,29,0,0,363,1673,47,6,SC
2015,0,0,0,1,0,0,4,21,1,0,SC
2015,0,0,0,0,0,0,0,1,0,0,MO
2015,0,0,0,0,0,0,0,0,0,0,MO
2015,7,26,3,14,0,0,154,139,13,23,RI
2015,0,0,0,0,0,0,0,0,0,0,RI
2015,0,0,0,0,0,0,0,0,0,0,RI
2015,0,17,0,0,0,0,10,72,0,0,MS
2015,0,0,0,0,0,0,0,6,0,0,MS
2015,0,0,0,0,0,0,0,0,0,0,MS
2015,0,2,0,0,0,0,1,6,1,0,MS
2015,0,1,0,0,0,0,0,5,0,0,MS
2015,0,0,0,0,0,0,0,0,0,0,MS
2015,0,0,0,0,0,0,0,0,0,0,MS
2015,0,21,0,4,0,0,7,46,1,0,MS
2015,5,5,0,0,0,1,164,71,3,20,RI
2015,0,0,0,0,0,0,0,0,0,0,RI
2015,0,0,0,1,0,0,1,0,0,0,MO
2015,0,0,0,0,0,0,5,15,0,0,MO
2015,0,4,0,1,0,0,64,15,2,0,MO
2015,0,0,0,0,0,0,0,0,0,0,MO
2015,0,0,0,0,0,0,0,0,0,0,PA
2015,0,0,0,0,0,0,0,0,0,0,PA
2015,0,0,0,0,0,0,0,1,0,0,PA
2015,0,0,0,0,0,0,2,1,0,0,PA
2015,0,0,0,0,0,0,7,14,1,0,PA
2015,0,0,0,12,0,0,20,38,1,0,PA
2015,0,0,0,0,0,0,0,0,0,0,PA
2015,0,0,0,0,0,0,0,0,0,0,RI
2015,0,0,0,0,0,0,0,0,0,0,PA
2015,0,0,0,0,0,0,0,0,0,0,PA
2015,16,74,4,33,1,0,131,381,35,8,MO
2015,0,0,0,0,0,0,4,4,0,0,MO
2015,0,0,0,0,0,0,0,0,0,0,MO
2015,0,0,0,0,0,0,0,0,0,0,MO
2015,25,68,3,13,0,0,264,579,10,3,MO
2015,0,2,0,0,0,0,4,12,0,0,MO
2015,0,0,0,0,0,0,0,0,0,0,PA
2015,3,12,1,37,1,0,63,151,16,19,MT
2015,0,0,0,0,0,0,1,3,0,0,RI
2015,1,0,0,0,0,0,3,1,0,0,RI
2015,1,0,0,0,0,0,3,10,0,0,IN
2015,0,0,0,0,0,0,0,1,0,0,IN
2015,0,0,0,0,0,0,0,0,0,0,IN
2015,0,0,0,0,0,0,1,4,0,1,IN
2015,0,0,0,0,0,0,0,6,0,0,IN
2015,0,0,0,0,0,0,0,0,0,0,IN
2015,0,0,0,0,0,0,0,1,0,0,CO
2015,0,0,0,1,0,0,3,9,2,0,IN
2015,0,0,0,0,0,0,1,3,0,1,CO
2015,14,79,5,86,0,1,334,1474,89,65,CO
2015,0,0,0,0,0,0,0,0,0,0,VA
2015,0,3,0,2,0,0,0,4,0,0,VA
2015,7,8,0,4,0,0,27,116,7,4,VA
2015,0,0,0,0,0,0,1,0,0,1,CO
2015,9,45,4,17,0,1,112,1024,25,8,CO
2015,0,0,0,0,0,0,0,0,0,0,IN
2015,0,0,0,0,0,0,0,0,0,0,IN
2015,0,1,0,5,0,0,5,91,4,1,IN
2015,0,0,0,0,0,0,0,0,0,0,CO
2015,3,2,0,2,0,0,82,71,2,3,RI
2015,0,0,0,0,0,0,0,0,0,0,RI
2015,0,0,0,0,0,0,0,0,0,0,MS
2015,0,0,1,1,0,0,1,22,1,1,CO
2015,0,0,0,1,0,0,1,2,0,1,CO
2015,0,5,1,6,0,0,22,52,6,0,CO
2015,2,4,2,3,0,0,15,79,5,3,CO
2015,0,0,0,0,0,0,6,3,1,0,RI
2015,0,2,0,0,0,0,5,10,0,0,CO
2015,0,48,0,18,0,0,17,151,14,13,MS
2015,0,0,0,1,0,0,0,8,0,0,CO
2015,28,120,8,34,0,2,688,1005,59,74,VA
2015,0,0,0,0,0,0,1,2,0,0,VA
2015,0,0,0,0,0,0,1,9,1,0,VA
2015,0,0,0,0,0,0,0,0,0,0,MS
2015,0,0,0,0,0,0,0,0,0,0,CO
2015,0,0,0,0,0,0,0,0,0,0,MS
2015,0,0,0,0,0,0,0,0,0,0,SC
2015,0,0,0,0,0,0,0,0,0,0,MT
2015,0,0,0,2,0,0,0,3,2,0,MT
2015,36,162,3,24,1,2,187,679,33,15,TX
2015,0,2,0,0,0,0,6,14,1,0,TX
2015,89,702,21,483,6,8,1463,4513,477,232,VA
2015,0,0,0,0,0,0,0,1,0,0,TX
2015,0,0,0,0,0,0,0,0,0,0,WI
2015,0,0,0,0,0,0,0,6,0,0,WI
2015,7,14,1,113,0,1,1099,2409,103,29,WI
2015,0,0,0,0,0,0,0,0,0,0,AZ
2015,0,0,0,0,0,0,0,0,0,0,AZ
2015,0,0,0,0,0,0,0,0,0,0,AZ
2015,0,2,0,2,0,0,9,39,0,1,AZ
2015,0,0,0,0,0,0,0,1,0,0,AZ
2015,0,0,0,0,0,0,0,0,0,0,AZ
