samplesize,party,results,favorability
1797.0,d,0,-3.622950000000003
932.0,d,0,-6.106490000000001
1612.0,d,0,-3.6333800000000025
2289.0,d,0,-9.791449999999998
1153.0,d,0,-8.461109999999998
1145.0,d,0,-1.8333999999999973
1787.0,d,0,-9.57058
1283.0,d,0,-5.439909999999998
1662.0,d,0,-9.73914
2565.0,d,0,-2.9968900000000005
1157.0,d,0,-1.813369999999999
1143.0,d,0,-6.812519999999999
1291.0,d,0,-6.161969999999997
2043.0,d,0,-4.581470000000003
1211.0,d,0,-3.259149999999998
2566.0,d,0,-3.151769999999999
1309.0,d,0,-5.390439999999998
1393.0,d,0,-7.413510000000002
2653.0,d,0,-3.5284699999999987
2063.0,d,0,-8.941429999999997
1109.0,d,0,-1.9993800000000024
1183.0,d,0,-2.8107299999999995
2632.0,d,0,-3.5010600000000025
13598.0,d,0,-4.400469999999999
1187.0,d,0,-4.052140000000001
2001.0,d,0,-4.628039999999999
1004.0,d,0,-4.244419999999998
2640.0,d,0,-3.8794699999999978
1780.0,d,0,-5.558340000000001
1196.0,d,0,-4.201430000000002
1021.0,d,0,-6.84225
22234.0,d,0,-7.579340000000002
1864.0,d,0,-9.757370000000002
1214.0,d,0,-3.443710000000003
1000.0,d,0,-3.622329999999998
2605.0,d,0,-4.469230000000003
1259.0,d,0,-3.8204
2732.0,d,0,-5.2818400000000025
1222.0,d,0,-6.358519999999999
873.0,d,0,-8.297150000000002
2656.0,d,0,-5.66872
1191.0,d,0,-3.6342399999999984
3231.0,d,0,-5.625169999999997
1066.0,d,0,-2.6251099999999994
2711.0,d,0,-5.704160000000002
1579.0,d,0,-10.59109
837.0,d,0,-7.21949
1069.0,d,0,-6.386710000000001
2650.0,d,0,-4.741070000000001
1327.0,d,0,-5.537179999999999
1096.0,d,0,-2.3966899999999995
1931.0,d,0,-4.418190000000003
1000.0,d,0,-6.381680000000003
2646.0,d,0,-5.702959999999997
1000.0,d,0,-1.6137700000000024
1000.0,d,0,-5.523009999999999
13230.0,d,0,-4.203719999999997
815.0,d,0,1.6403000000000034
2903.0,d,0,-6.675820000000002
2576.0,d,0,-6.264189999999999
22143.0,d,0,-6.373730000000002
993.0,d,0,-2.702289999999998
2009.0,d,0,-5.570230000000002
1279.0,d,0,-7.545789999999997
2565.0,d,0,-5.650449999999999
2502.0,d,0,-8.947679999999998
1009.0,d,0,-2.1889600000000016
1069.0,d,0,-1.0453699999999984
890.0,d,0,3.137990000000002
2024.0,d,0,-4.597769999999997
2500.0,d,0,-5.838050000000003
1094.0,d,0,-4.529330000000002
1236.0,d,0,-7.010420000000003
1035.0,d,0,-1.228580000000001
2469.0,d,0,-4.584960000000002
32226.0,d,0,-6.740760000000002
848.0,d,0,-7.242469999999997
2162.0,d,0,0.4205600000000018
1217.0,d,0,-5.565179999999998
2545.0,d,0,-3.9849200000000025
975.0,d,0,-1.4527500000000018
1011.0,d,0,-3.470170000000003
1429.0,d,0,-6.546669999999999
1180.0,d,0,-5.836320000000001
2460.0,d,0,-3.610709999999997
1045.0,d,0,-2.3680999999999983
1267.0,d,0,-5.532850000000003
1107.0,d,0,-2.035469999999997
1000.0,d,0,-6.8348999999999975
974.0,d,0,-2.8859800000000035
1183.0,d,0,-3.8321200000000033
16220.0,d,0,-5.792110000000001
980.0,d,0,-4.485410000000002
1234.0,d,0,-3.9337000000000018
2444.0,d,0,-4.632289999999998
1264.0,d,0,-3.5430899999999994
814.0,d,0,-1.4132699999999971
1077.0,d,0,-2.4286699999999968
2178.0,d,0,-4.718679999999999
2434.0,d,0,-3.9736899999999977
1246.0,d,0,-2.743000000000002
1468.0,d,0,-1.7706599999999997
1233.0,d,0,-2.331940000000003
2396.0,d,0,-2.982990000000001
1002.0,d,0,-3.765880000000003
1636.0,d,0,-4.785600000000002
1248.0,d,0,-3.349640000000001
1703.0,d,0,-6.700200000000002
2411.0,d,0,-4.055259999999997
993.0,d,0,-3.35848
1226.0,d,0,-2.0831000000000017
1842.0,d,0,-5.738529999999997
1000.0,d,0,-11.738030000000002
2359.0,d,0,-4.72195
1036.0,d,0,-1.4503100000000018
1229.0,d,0,-3.20102
2002.0,d,0,-6.588340000000002
960.0,d,0,-2.752369999999999
1277.0,d,0,-3.514099999999999
1836.0,d,0,-3.7539599999999993
2385.0,d,0,-5.285789999999999
914.0,d,0,-10.08061
1038.0,d,0,-2.0243800000000007
1313.0,d,0,-3.1370700000000014
2463.0,d,0,-4.738239999999998
1000.0,d,0,-1.1998299999999986
1317.0,d,0,-2.7530100000000037
2489.0,d,0,-3.783839999999998
1452.0,d,0,-3.287559999999999
2197.0,d,0,0.737409999999997
1308.0,d,0,-4.272570000000002
2500.0,d,0,-4.340519999999998
1009.0,d,0,-2.0897999999999968
2551.0,d,0,-4.166930000000001
1407.0,d,0,-3.505989999999997
3443.0,d,0,0.0093499999999977
24104.0,d,0,-6.861089999999997
2539.0,d,0,-2.85013
1353.0,d,0,-4.027290000000001
1006.0,d,0,-3.126820000000002
3441.0,d,0,0.0111399999999974
934.0,d,0,-2.2071200000000037
2001.0,d,0,-5.639330000000001
1690.0,d,0,-4.857460000000003
2510.0,d,0,-2.7443099999999987
1098.0,d,0,-0.6461800000000011
1350.0,d,0,-3.7510600000000025
1362.0,d,0,-5.775449999999999
1000.0,d,0,-8.714219999999997
1021.0,d,0,-1.7107000000000028
989.0,d,0,-2.441279999999999
1048.0,d,0,-3.9575499999999977
1695.0,d,0,-2.8834799999999987
1345.0,d,0,-4.278010000000002
1357.0,d,0,-3.79768
4001.0,d,0,-5.88608
1702.0,d,0,-2.909010000000002
2325.0,d,0,-2.0375299999999967
1359.0,d,0,-3.828409999999998
992.0,d,0,-3.9784900000000007
1089.0,d,0,-5.33408
1622.0,d,0,-7.061239999999998
2947.0,d,0,-0.9919000000000012
992.0,d,0,-4.909030000000001
2251.0,d,0,-2.649659999999997
1163.0,d,0,-3.104469999999999
1023.0,d,0,-6.077379999999998
2216.0,d,0,-4.117019999999997
1002.0,d,0,-4.784419999999997
1134.0,d,0,-3.221919999999997
1000.0,d,0,-9.961820000000005
2203.0,d,0,-3.51023
2001.0,d,0,-6.762210000000003
1390.0,d,0,-1.9283399999999984
1891.0,d,0,1.0223399999999998
1150.0,d,0,-3.0298500000000037
932.0,d,0,-6.223329999999997
1386.0,d,0,-3.9531399999999977
2146.0,d,0,-3.39743
1130.0,d,0,-3.2343699999999984
1581.0,d,0,-6.511620000000001
1395.0,d,0,-4.971359999999997
1152.0,d,0,-3.4505300000000005
1652.0,d,0,-7.196710000000003
2136.0,d,0,-3.2000400000000013
1186.0,d,0,-3.5559999999999974
1249.0,d,0,-1.9711
819.0,d,0,-2.2650099999999966
1416.0,d,0,-3.9767500000000022
900.0,d,0,-0.6005099999999999
2117.0,d,0,-3.29392
1000.0,d,0,-3.9351199999999977
1239.0,d,0,-2.9863
1417.0,d,0,-0.980159999999998
3891.0,d,0,-6.98283
2146.0,d,0,-3.661859999999997
1245.0,d,0,-2.098770000000002
1264.0,d,0,-6.31391
1188.0,d,0,-5.511119999999998
17459.0,d,0,-5.008319999999998
895.0,d,0,-6.768729999999998
2126.0,d,0,-3.745930000000001
843.0,d,0,-7.010779999999997
926.0,d,0,-8.592889999999997
1223.0,d,0,-2.6133099999999985
2205.0,d,0,-3.0622200000000035
733.0,d,0,-6.535130000000002
1012.0,d,0,-6.002220000000001
895.0,d,0,-6.219949999999997
1000.0,d,0,-5.090580000000003
2175.0,d,0,-3.3313500000000005
905.0,d,0,-5.992510000000003
1186.0,d,0,-1.7265999999999977
1451.0,d,0,-4.799550000000004
701.0,d,0,-6.76294
864.0,d,0,-2.932070000000003
2186.0,d,0,-4.37867
1083.0,d,0,-4.381489999999999
1169.0,d,0,-3.5434300000000007
1206.0,d,0,-1.9601800000000007
2171.0,d,0,-4.888370000000002
1612.0,d,0,-7.60866
925.0,d,0,0.8125100000000032
1228.0,d,0,-4.568899999999999
2211.0,d,0,-5.782829999999997
834.0,d,0,-4.162280000000003
1215.0,d,0,-3.277160000000002
2220.0,d,0,-5.919110000000003
1359.0,d,0,-1.9937400000000025
2286.0,d,0,-6.090049999999998
1216.0,d,0,-4.983780000000003
1016.0,d,0,-1.1838399999999965
1231.0,d,0,-5.092080000000003
1000.0,d,0,-5.183909999999997
1321.0,d,0,-2.000700000000002
1255.0,d,0,-5.497779999999999
1363.0,d,0,-2.981189999999998
1058.0,d,0,-1.090910000000001
2188.0,d,0,-7.120579999999997
1245.0,d,0,-4.904420000000002
15179.0,d,0,-5.182000000000002
1293.0,d,0,-4.9116
2150.0,d,0,-7.4756399999999985
2112.0,d,0,-7.138939999999998
1200.0,d,0,-0.6595200000000006
2102.0,d,0,-6.394889999999997
1483.0,d,0,-2.642960000000002
2094.0,d,0,-6.086680000000001
4002.0,d,0,-3.299190000000003
1340.0,d,0,-4.028739999999999
1502.0,d,0,-3.46228
1073.0,d,0,-3.9204399999999993
2143.0,d,0,-5.654499999999999
880.0,d,0,-6.244819999999997
1000.0,d,0,-9.092480000000002
1471.0,d,0,-3.6831400000000016
2010.0,d,0,-5.012329999999999
1457.0,d,0,-3.3016000000000005
2083.0,d,0,-4.060279999999999
2050.0,d,0,-3.8115000000000014
1561.0,d,0,-7.351460000000003
1389.0,d,0,-4.316749999999999
900.0,d,0,-5.540840000000003
1953.0,d,0,-4.564059999999998
812.0,d,0,-4.031260000000003
1574.0,d,0,-1.1048800000000014
1000.0,d,0,-9.156979999999995
1907.0,d,0,-4.973770000000002
4002.0,d,0,-5.4380900000000025
1219.0,d,0,-4.237650000000002
11480.0,d,0,-4.2043800000000005
1885.0,d,0,-4.982669999999999
1199.0,d,0,-4.1597500000000025
1205.0,d,0,-4.4818599999999975
1828.0,d,0,-5.485460000000003
920.0,d,0,-0.0833500000000029
1190.0,d,0,-5.902679999999997
1239.0,d,0,-7.126899999999999
1335.0,d,0,1.0725300000000004
1755.0,d,0,-5.38317
1236.0,d,0,-8.255830000000003
1362.0,d,0,-6.067830000000001
12742.0,d,0,-4.844239999999999
1000.0,d,0,-9.257240000000005
1181.0,d,0,-6.580109999999998
1232.0,d,0,-8.104379999999999
1608.0,d,0,-6.268259999999998
1000.0,d,0,-9.51704
526.0,d,0,-6.138330000000003
1254.0,d,0,-8.629100000000001
1607.0,d,0,-6.775500000000001
1225.0,d,0,-7.850200000000001
1600.0,d,0,-6.90408
1792.0,d,0,-4.9540700000000015
1241.0,d,0,-7.67456
1299.0,d,0,-8.814230000000002
926.0,d,0,-6.554250000000003
1520.0,d,0,-7.018410000000003
1259.0,d,0,-8.351750000000003
12931.0,d,0,-8.388100000000001
1249.0,d,0,-7.680869999999999
1000.0,d,0,-12.675449999999998
1279.0,d,0,-7.316279999999999
1342.0,d,0,-6.53745
1031.0,d,0,-2.9822599999999966
6005.0,d,0,-4.155140000000003
3971.0,d,0,-5.859650000000002
1282.0,d,0,-6.929340000000003
1221.0,d,0,-7.754710000000003
800.0,d,0,-1.4592600000000004
1185.0,d,0,-6.803420000000003
1240.0,d,0,-7.557000000000002
1266.0,d,0,-8.20514
1243.0,d,0,-10.354709999999995
1286.0,d,0,-7.604610000000001
2001.0,d,0,-7.354610000000001
1338.0,d,0,-9.751800000000005
280.0,d,0,-5.945300000000003
1613.0,d,0,-6.21434
1321.0,d,0,-11.098909999999997
1325.0,d,0,-8.84964
1359.0,d,0,-6.499899999999997
1292.0,d,0,-6.152230000000003
1236.0,d,0,-5.127580000000002
9436.0,d,0,-8.164430000000003
1189.0,d,0,-4.907020000000003
1645.0,d,0,-7.058280000000003
1552.0,d,0,-6.297220000000003
1311.0,d,0,-4.525030000000001
1453.0,d,0,-6.545780000000001
1353.0,d,0,-4.382339999999999
1125.0,d,0,-4.454929999999997
1681.0,d,0,-7.7502799999999965
1575.0,d,0,-7.204140000000002
1110.0,d,0,-3.166020000000003
1672.0,d,0,-7.294600000000003
1000.0,d,0,-11.65844
1651.0,d,0,-6.9478500000000025
1668.0,d,0,-5.102229999999999
1000.0,d,0,-12.76536
754.0,d,0,-2.891840000000002
907.0,d,0,-3.7602100000000007
2360.0,d,0,-0.1265300000000024
7869.0,d,0,-7.244819999999997
1525.0,d,0,-5.448360000000001
1647.0,d,0,-8.34805
10072.0,d,0,-6.381779999999999
1443.0,d,0,-6.995100000000001
1446.0,d,0,-5.736870000000003
1407.0,d,0,-5.3832299999999975
1395.0,d,0,-6.825809999999997
1424.0,d,0,-6.362949999999998
16135.0,d,0,-5.590899999999998
1976.0,d,0,-3.481250000000003
1304.0,d,0,-5.697400000000002
1373.0,d,0,-6.77702
1298.0,d,0,-6.635719999999999
1964.0,d,0,-2.653440000000004
800.0,d,0,-0.2015999999999991
1347.0,d,0,-5.911000000000001
1353.0,d,0,-6.132379999999998
1382.0,d,0,-5.163089999999997
1366.0,d,0,-4.093969999999999
1343.0,d,0,-4.722900000000003
4015.0,d,0,-3.419310000000003
1374.0,d,0,-7.149450000000002
1006.0,d,0,-5.6929700000000025
851.0,d,0,-2.3442599999999985
1368.0,d,0,-7.478900000000003
2003.0,d,0,-3.0045900000000003
5818.0,d,0,-5.486719999999998
1291.0,d,0,-9.72732
1225.0,d,0,-8.803980000000003
1661.0,d,0,-6.721110000000003
1522.0,d,0,-8.40202
1356.0,d,0,-8.663989999999998
1667.0,d,0,-5.340290000000003
1263.0,d,0,-10.05341
1352.0,d,0,-8.878340000000001
2032.0,d,0,-3.219180000000001
9355.0,d,0,-5.642330000000001
1545.0,d,0,-4.8574800000000025
1531.0,d,0,-4.681510000000003
1508.0,d,0,-6.699840000000002
1342.0,d,0,-6.517110000000002
927.0,d,0,-2.59581
9240.0,d,0,-1.893000000000001
1311.0,d,0,-8.339170000000003
12969.0,d,0,-3.0334000000000003
1314.0,d,0,-8.260280000000002
1299.0,d,0,-8.37724
1267.0,d,0,-8.869999999999997
1140.0,d,0,-3.2026600000000016
1281.0,d,0,-8.68414
1013.0,d,0,-0.605319999999999
1000.0,d,0,-4.363680000000002
1331.0,d,0,-11.507820000000002
14513.0,d,0,-3.205280000000002
1316.0,d,0,-13.70823
2004.0,d,0,-4.620220000000003
1533.0,d,0,-10.199849999999998
1369.0,d,0,-12.005020000000002
1122.0,d,0,-10.88689
1382.0,d,0,-9.90309
1375.0,d,0,-9.597810000000004
849.0,d,0,-1.053840000000001
1435.0,d,0,-8.596119999999999
1432.0,d,0,-10.893900000000002
1437.0,d,0,-10.79119
1510.0,d,0,-9.586939999999998
1500.0,d,0,-9.081589999999998
1577.0,d,0,-7.473849999999999
843.0,d,0,-6.5227900000000005
2071.0,d,0,-5.773330000000001
1561.0,d,0,-5.668320000000001
1578.0,d,0,-6.766260000000003
12507.0,d,0,-2.487720000000003
1000.0,d,0,-10.80449
1512.0,d,0,-7.770690000000002
1517.0,d,0,-6.468699999999998
930.0,d,0,-2.5169599999999974
2001.0,d,0,-4.843110000000003
1473.0,d,0,-3.1216700000000017
1428.0,d,0,-7.45543
2978.0,d,0,-2.85013
1442.0,d,0,-7.1447
2011.0,d,0,-4.861240000000002
1555.0,d,0,-7.825090000000003
1386.0,d,0,-6.643279999999997
1561.0,d,0,-7.814399999999999
746.0,d,0,-2.2873400000000004
1346.0,d,0,-6.736310000000003
1573.0,d,0,-9.003680000000003
11089.0,d,0,-1.8306200000000032
1625.0,d,0,-8.78642
1659.0,d,0,-7.971809999999998
2416.0,d,0,-2.958739999999999
12462.0,d,0,-8.227939999999997
1416.0,d,0,-8.25824
1016.0,d,0,-8.503909999999998
1360.0,d,0,-6.764240000000001
1606.0,d,0,-10.813290000000002
1366.0,d,0,-8.248069999999998
1515.0,d,0,-10.7254
1297.0,d,0,-8.936999999999998
1490.0,d,0,-10.602530000000002
1417.0,d,0,-8.683030000000002
1503.0,d,0,-10.19276
1530.0,d,0,-7.882559999999998
1269.0,d,0,-6.570419999999999
1516.0,d,0,-3.826909999999998
1280.0,d,0,-7.645710000000001
9405.0,d,0,-7.579079999999998
1152.0,d,0,-6.858069999999998
1272.0,d,0,-8.932180000000002
1269.0,d,0,-9.821129999999997
1288.0,d,0,-9.2143
11498.0,d,0,-3.866439999999997
1284.0,d,0,-8.707059999999998
1304.0,d,0,-7.1981600000000014
1322.0,d,0,-4.59019
1311.0,d,0,-6.684269999999998
1310.0,d,0,-6.878839999999997
1332.0,d,0,-7.972920000000002
1573.0,d,0,-5.445659999999997
1318.0,d,0,-8.063200000000002
1426.0,d,0,-7.655990000000003
1182.0,d,0,-5.770620000000001
1345.0,d,0,-9.762149999999998
1557.0,d,0,-6.135570000000001
1584.0,d,0,-5.62632
1578.0,d,0,-5.816249999999997
1522.0,d,0,-6.508339999999997
12116.0,d,0,-7.232750000000003
1387.0,d,0,-7.199539999999999
1371.0,d,0,-6.092469999999999
2197.0,d,0,-4.535060000000001
4001.0,d,0,-4.436770000000003
1330.0,d,0,-6.987079999999999
1311.0,d,0,-5.780540000000002
1995.0,d,0,-0.815170000000002
1296.0,d,0,-6.97025
1275.0,d,0,-9.663020000000005
1295.0,d,0,-10.955599999999995
1288.0,d,0,-10.54755
883.0,d,0,-6.638779999999997
4060.0,d,0,-5.390619999999998
1250.0,d,0,-10.542949999999998
1296.0,d,0,-10.238349999999995
1301.0,d,0,-8.634390000000003
1303.0,d,0,-7.830689999999997
1357.0,d,0,-7.527259999999998
1373.0,d,0,-8.523609999999998
1339.0,d,0,-8.718049999999998
1324.0,d,0,-8.312759999999997
1000.0,d,0,-14.297600000000005
1260.0,d,0,-7.308570000000003
1274.0,d,0,-9.103470000000002
1531.0,d,0,-12.08979
1293.0,d,0,-9.5995
1411.0,d,0,-10.993270000000004
1282.0,d,0,-10.596519999999998
1477.0,d,0,-10.286479999999996
1465.0,d,0,-10.38362
1708.0,d,0,-9.56183
1586.0,d,0,-8.966320000000003
1692.0,d,0,-9.35676
1203.0,d,0,-9.380159999999997
1603.0,d,0,-8.952289999999998
2173.0,d,0,-7.359699999999997
1413.0,d,0,-9.7479
1367.0,d,0,-10.04184
1334.0,d,0,-10.036389999999995
831.0,d,0,-9.576700000000002
1330.0,d,0,-9.63098
1358.0,d,0,-10.42557
1423.0,d,0,-8.92078
1425.0,d,0,-8.416139999999999
4038.0,d,0,-3.242190000000001
1130.0,d,0,-8.61092
514.0,d,0,-8.67324
876.0,d,0,-9.50562
620.0,d,0,-8.600700000000003
250.0,d,0,-14.169780000000005
2047.0,d,0,-9.21125
289.0,d,0,-9.09579
2001.0,d,0,-5.142940000000003
490.0,d,0,-2.932609999999997
912.0,d,0,-2.981189999999998
1128.0,d,0,-6.880389999999999
24316.0,d,0,-7.325099999999999
2120.0,d,0,-4.724119999999999
1221.0,d,0,-5.335900000000002
1018.0,d,0,-3.6837500000000034
1158.0,d,0,-8.79739
2600.0,d,0,-7.773049999999998
3145.0,d,0,-5.436570000000003
1772.0,d,0,-6.705829999999999
1212.0,d,0,-0.0530600000000021
1000.0,d,0,-3.1706300000000027
943.0,d,0,-7.915100000000002
1209.0,d,0,-4.434919999999998
1824.0,d,0,-4.205469999999998
1500.0,d,0,-5.477119999999999
40816.0,d,0,-4.459479999999999
1299.0,d,0,-3.5987300000000038
1007.0,d,0,-2.839489999999998
1000.0,d,0,-2.9609299999999976
990.0,d,0,-4.943629999999999
724.0,d,0,-8.121589999999998
779.0,d,0,-2.1924100000000024
900.0,d,0,-1.642000000000003
726.0,d,0,-1.298009999999998
1050.0,d,0,-5.564360000000001
845.0,d,0,-5.306739999999998
1101.0,d,0,-3.9007799999999975
1029.0,d,0,-2.006999999999998
778.0,d,0,-2.896639999999998
1006.0,d,0,-4.075719999999997
692.0,d,0,-1.5043799999999976
1000.0,d,0,-2.7624100000000027
569.0,d,0,-5.064410000000002
905.0,d,0,-2.740479999999998
912.0,d,0,-4.180439999999997
953.0,d,0,-6.598700000000001
1002.0,d,0,-7.2373699999999985
3616.0,d,0,-3.6607600000000033
1064.0,d,0,-4.061810000000001
1165.0,d,0,-5.955779999999997
1213.0,d,0,-2.749209999999998
1529.0,d,0,-4.316409999999998
2516.0,d,0,-6.7097399999999965
729.0,d,0,-3.4932000000000016
1160.0,d,0,-6.016199999999998
886.0,d,0,-3.192450000000001
758.0,d,0,-4.673949999999998
917.0,d,0,-3.89526
740.0,d,0,-4.776719999999997
1148.0,d,0,-5.061570000000003
806.0,d,0,-4.504489999999997
805.0,d,0,-3.71743
2109.0,d,0,-1.4857299999999969
385.0,d,0,-4.184980000000003
1109.0,d,0,-4.107219999999998
925.0,d,0,-7.000819999999997
1794.0,d,0,-6.818800000000003
1135.0,d,0,-4.146819999999998
1119.0,d,0,-3.157829999999997
1000.0,d,0,-4.4950800000000015
933.0,d,0,-5.310989999999997
800.0,d,0,-7.1269300000000015
1176.0,d,0,-8.236989999999999
1155.0,d,0,-2.155299999999997
896.0,d,0,-4.380659999999999
1107.0,d,0,-3.07611
1251.0,d,0,-3.7308400000000006
1195.0,d,0,-7.448
993.0,d,0,-3.6591299999999976
1115.0,d,0,-3.919089999999997
1039.0,d,0,-4.319560000000003
1167.0,d,0,-8.045479999999998
1013.0,d,0,-3.9649300000000025
1181.0,d,0,-8.037840000000003
1500.0,d,0,-7.691200000000002
971.0,d,0,-4.442549999999997
922.0,d,0,-5.811700000000002
911.0,d,0,-4.70411
973.0,d,0,-4.71058
609.0,d,0,-4.71105
689.0,d,0,-2.98142
651.0,d,0,-3.9180300000000017
1153.0,d,0,-6.420560000000002
916.0,d,0,-5.70055
854.0,d,0,-3.3062600000000018
945.0,d,0,-5.950180000000003
1177.0,d,0,-6.69079
2599.0,d,0,-7.810639999999999
1500.0,d,0,-4.65831
921.0,d,0,-6.761180000000003
1183.0,d,0,-4.95026
2433.0,d,0,-6.966889999999999
1200.0,d,0,-6.91001
1500.0,d,0,-4.552509999999998
873.0,d,0,-6.958660000000002
1296.0,d,0,0.1902499999999989
2431.0,d,0,-6.396360000000001
1192.0,d,0,-8.681530000000002
1395.0,d,0,-6.993409999999997
990.0,d,0,-3.366109999999999
21240.0,d,0,-6.674619999999997
1317.0,d,0,-4.176900000000003
815.0,d,0,-7.351019999999998
960.0,d,0,-6.474620000000002
1000.0,d,0,-5.833530000000003
2617.0,d,0,-7.886020000000002
910.0,d,0,-4.884419999999999
1500.0,d,0,-4.703960000000002
1187.0,d,0,-7.834670000000003
2415.0,d,0,-6.108409999999999
786.0,d,0,-5.629089999999998
1005.0,d,0,-2.9969600000000014
642.0,d,0,-3.628709999999998
783.0,d,0,-7.733739999999997
1000.0,d,0,-5.64405
1500.0,d,0,-6.752040000000001
1183.0,d,0,-7.381480000000003
1324.0,d,0,-3.3773800000000023
461.0,d,0,-8.278599999999997
1025.0,d,0,-4.085769999999997
867.0,d,0,-5.918500000000002
791.0,d,0,-8.80397
1690.0,d,0,-5.143659999999997
2398.0,d,0,-5.130899999999997
1214.0,d,0,-8.830300000000001
789.0,d,0,-8.263449999999999
1277.0,d,0,-9.610680000000002
3941.0,d,0,-3.154119999999999
1500.0,d,0,-5.743549999999999
1332.0,d,0,-3.962119999999999
2617.0,d,0,-6.946449999999999
2359.0,d,0,-5.551729999999999
1000.0,d,0,-2.578040000000001
779.0,d,0,-8.223190000000002
3386.0,d,0,-1.5686600000000013
3237.0,d,0,-5.634709999999998
1115.0,d,0,-3.0390900000000016
782.0,d,0,-8.39472
1363.0,d,0,-3.9662000000000006
1737.0,d,0,-6.754339999999999
861.0,d,0,-6.999360000000003
881.0,d,0,-6.423870000000001
1349.0,d,0,-3.4824100000000016
749.0,d,0,-4.016860000000001
3220.0,d,0,-4.852879999999999
1498.0,d,0,-2.4917000000000016
2627.0,d,0,-6.991819999999997
1226.0,d,0,-4.845869999999998
683.0,d,0,0.817459999999997
1370.0,d,0,-3.726559999999999
1107.0,d,0,-7.884639999999997
983.0,d,0,-3.320369999999997
3248.0,d,0,-5.263359999999999
1414.0,d,0,-3.4764899999999983
1011.0,d,0,-4.477960000000003
1065.0,d,0,-6.847819999999999
2602.0,d,0,-7.037469999999999
1000.0,d,0,-2.1163900000000027
22826.0,d,0,-6.369160000000001
1757.0,d,0,-6.481259999999999
3238.0,d,0,-5.028109999999998
1347.0,d,0,-3.446539999999999
956.0,d,0,-1.1112600000000017
688.0,d,0,-3.4412299999999973
1500.0,d,0,-7.596499999999999
4827.0,d,0,-5.830919999999999
1131.0,d,0,-8.26612
1500.0,d,0,-8.69735
2600.0,d,0,-7.077069999999999
2259.0,d,0,-8.00038
1330.0,d,0,-3.098469999999999
798.0,d,0,-4.657449999999997
1130.0,d,0,-7.372590000000002
1500.0,d,0,-7.541229999999999
3208.0,d,0,-4.73218
2224.0,d,0,-8.605200000000004
1053.0,d,0,-7.688540000000003
1320.0,d,0,-2.573369999999997
1103.0,d,0,-8.193040000000003
818.0,d,0,-3.627229999999997
1500.0,d,0,-9.65683
1087.0,d,0,-4.689369999999997
2609.0,d,0,-6.088079999999998
1360.0,d,0,-2.705060000000003
1500.0,d,0,-8.744399999999999
3145.0,d,0,-5.0884
2088.0,d,0,-7.714939999999999
1242.0,d,0,-6.893599999999999
1119.0,d,0,-5.989939999999997
1433.0,d,0,-6.60228
1500.0,d,0,-7.616570000000003
1344.0,d,0,-3.3333200000000005
1630.0,d,0,-1.9147299999999987
1239.0,d,0,-7.095559999999999
2045.0,d,0,-7.715240000000001
3104.0,d,0,-4.362549999999999
2615.0,d,0,-7.085549999999998
1390.0,d,0,-6.324579999999997
1326.0,d,0,-2.4191100000000034
900.0,d,0,-5.571060000000003
994.0,d,0,-3.4588899999999967
1000.0,d,0,-4.612380000000002
1560.0,d,0,-5.332529999999998
1888.0,d,0,-7.713459999999998
819.0,d,0,-1.625160000000001
1775.0,d,0,-7.145440000000001
3024.0,d,0,-4.252470000000002
1325.0,d,0,-2.7125100000000018
2593.0,d,0,-7.077919999999999
1386.0,d,0,-1.7315400000000023
1077.0,d,0,-6.579929999999997
1408.0,d,0,-8.678870000000003
19900.0,d,0,-6.546039999999998
1131.0,d,0,-3.353760000000001
3028.0,d,0,-5.242530000000002
1448.0,d,0,-2.312170000000002
682.0,d,0,-1.8216499999999984
1482.0,d,0,-2.5056200000000004
2438.0,d,0,-7.060630000000003
3052.0,d,0,-5.284460000000003
1500.0,d,0,-5.05829
1000.0,d,0,-4.484810000000003
2348.0,d,0,-6.102029999999999
1000.0,d,0,-6.755679999999998
721.0,d,0,-4.787790000000001
1500.0,d,0,-8.373449999999998
1402.0,d,0,-2.3067800000000034
800.0,d,0,-4.458109999999998
3001.0,d,0,-5.629359999999998
1276.0,d,0,-2.451500000000003
1778.0,d,0,-5.6684100000000015
894.0,d,0,-2.385530000000003
32225.0,d,0,-5.57367
750.0,d,0,1.3357099999999988
1000.0,d,0,-5.734169999999999
1007.0,d,0,-3.588279999999997
1500.0,d,0,-8.30292
1367.0,d,0,-2.0768600000000035
1119.0,d,0,-4.591929999999998
3050.0,d,0,-5.641039999999997
1000.0,d,0,-5.758119999999998
2127.0,d,0,-5.03087
1367.0,d,0,-2.421379999999999
837.0,d,0,-6.73368
1358.0,d,0,-9.813969999999998
1041.0,d,0,-5.929859999999998
543.0,d,0,-4.1065400000000025
1500.0,d,0,-6.214970000000001
3019.0,d,0,-5.539299999999997
1567.0,d,0,-7.387790000000002
1044.0,d,0,-4.64828
1500.0,d,0,-6.488050000000001
851.0,d,0,-5.862279999999998
909.0,d,0,-7.805680000000002
1118.0,d,0,-7.028979999999997
1350.0,d,0,-2.6669899999999984
1076.0,d,0,-5.874139999999997
1803.0,d,0,-1.8154299999999992
19629.0,d,0,-5.91527
1122.0,d,0,-8.008209999999998
872.0,d,0,-4.817700000000002
2983.0,d,0,-6.095100000000002
1000.0,d,0,-8.511890000000001
1325.0,d,0,-4.323439999999998
1822.0,d,0,-2.9903400000000038
