samplesize,party,favorability,results
1622.0,d,-7.061239999999998,0
2947.0,d,-0.9919000000000011,0
992.0,d,-4.909030000000001,0
2251.0,d,-2.6496599999999972,0
1163.0,d,-3.104469999999999,0
1023.0,d,-6.077379999999998,0
2216.0,d,-4.117019999999997,0
1002.0,d,-4.784419999999997,0
1134.0,d,-3.2219199999999972,0
1000.0,d,-9.961820000000003,0
2203.0,d,-3.51023,0
2001.0,d,-6.762210000000003,0
1390.0,d,-1.9283399999999986,0
1891.0,d,1.0223399999999998,0
1150.0,d,-3.0298500000000033,0
932.0,d,-6.223329999999997,0
1386.0,d,-3.9531399999999977,0
2146.0,d,-3.39743,0
1130.0,d,-3.2343699999999984,0
1581.0,d,-6.511620000000001,0
1395.0,d,-4.971359999999997,0
1152.0,d,-3.4505300000000005,0
1652.0,d,-7.196710000000003,0
2136.0,d,-3.2000400000000013,0
1186.0,d,-3.5559999999999974,0
1249.0,d,-1.9710999999999999,0
819.0,d,-2.2650099999999966,0
1416.0,d,-3.9767500000000027,0
900.0,d,-0.6005099999999999,0
2117.0,d,-3.29392,0
1000.0,d,-3.9351199999999977,0
1239.0,d,-2.9863,0
1417.0,d,-0.9801599999999979,0
3891.0,d,-6.98283,0
2146.0,d,-3.6618599999999972,0
1245.0,d,-2.098770000000002,0
1264.0,d,-6.31391,0
1188.0,d,-5.511119999999998,0
17459.0,d,-5.008319999999998,0
895.0,d,-6.768729999999998,0
2126.0,d,-3.7459300000000013,0
843.0,d,-7.010779999999997,0
926.0,d,-8.592889999999997,0
1223.0,d,-2.6133099999999985,0
2205.0,d,-3.0622200000000035,0
733.0,d,-6.535130000000002,0
1012.0,d,-6.002220000000001,0
895.0,d,-6.219949999999997,0
1000.0,d,-5.090580000000003,0
2175.0,d,-3.3313500000000005,0
905.0,d,-5.992510000000003,0
1186.0,d,-1.7265999999999977,0
1451.0,d,-4.7995500000000035,0
701.0,d,-6.76294,0
864.0,d,-2.932070000000003,0
2186.0,d,-4.37867,0
1083.0,d,-4.381489999999999,0
1169.0,d,-3.5434300000000007,0
1206.0,d,-1.9601800000000011,0
2171.0,d,-4.888370000000002,0
1612.0,d,-7.60866,0
925.0,d,0.8125100000000032,0
1228.0,d,-4.568899999999999,0
2211.0,d,-5.782829999999997,0
834.0,d,-4.162280000000003,0
1215.0,d,-3.277160000000002,0
2220.0,d,-5.919110000000003,0
1359.0,d,-1.9937400000000025,0
2286.0,d,-6.090049999999998,0
1216.0,d,-4.983780000000003,0
1016.0,d,-1.1838399999999965,0
1231.0,d,-5.092080000000003,0
1000.0,d,-5.183909999999997,0
1321.0,d,-2.000700000000002,0
1255.0,d,-5.497779999999999,0
1363.0,d,-2.981189999999998,0
1058.0,d,-1.090910000000001,0
2188.0,d,-7.120579999999997,0
1245.0,d,-4.904420000000002,0
15179.0,d,-5.182000000000002,0
1293.0,d,-4.9116,0
2150.0,d,-7.4756399999999985,0
2112.0,d,-7.138939999999998,0
1200.0,d,-0.6595200000000006,0
2102.0,d,-6.394889999999997,0
1483.0,d,-2.642960000000002,0
2094.0,d,-6.086680000000001,0
4002.0,d,-3.299190000000003,0
1340.0,d,-4.028739999999999,0
1502.0,d,-3.46228,0
1073.0,d,-3.9204399999999993,0
2143.0,d,-5.654499999999999,0
880.0,d,-6.244819999999997,0
1000.0,d,-9.092480000000002,0
1471.0,d,-3.6831400000000016,0
2010.0,d,-5.012329999999999,0
1457.0,d,-3.3016000000000005,0
2083.0,d,-4.060279999999999,0
2050.0,d,-3.8115000000000023,0
1561.0,d,-7.351460000000003,0
1389.0,d,-4.316749999999999,0
900.0,d,-5.540840000000003,0
1953.0,d,-4.564059999999998,0
812.0,d,-4.031260000000003,0
1574.0,d,-1.1048800000000014,0
1000.0,d,-9.156979999999997,0
1907.0,d,-4.973770000000002,0
4002.0,d,-5.4380900000000025,0
1219.0,d,-4.237650000000002,0
11480.0,d,-4.2043800000000005,0
1885.0,d,-4.982669999999999,0
1199.0,d,-4.1597500000000025,0
1205.0,d,-4.4818599999999975,0
1828.0,d,-5.485460000000003,0
920.0,d,-0.08335000000000292,0
1190.0,d,-5.902679999999997,0
1239.0,d,-7.126899999999999,0
1335.0,d,1.0725300000000004,0
1755.0,d,-5.38317,0
1236.0,d,-8.255830000000003,0
1362.0,d,-6.067830000000001,0
12742.0,d,-4.844239999999999,0
1000.0,d,-9.257240000000003,0
1181.0,d,-6.580109999999998,0
1232.0,d,-8.104379999999999,0
1608.0,d,-6.268259999999998,0
1000.0,d,-9.517040000000001,0
526.0,d,-6.138330000000003,0
1254.0,d,-8.629100000000001,0
1607.0,d,-6.775500000000001,0
1225.0,d,-7.850200000000001,0
1600.0,d,-6.90408,0
1792.0,d,-4.9540700000000015,0
1241.0,d,-7.67456,0
1299.0,d,-8.814230000000002,0
926.0,d,-6.554250000000003,0
1520.0,d,-7.018410000000003,0
1259.0,d,-8.351750000000003,0
12931.0,d,-8.388100000000001,0
1249.0,d,-7.680869999999999,0
1000.0,d,-12.675449999999998,0
1279.0,d,-7.316279999999999,0
1342.0,d,-6.53745,0
1031.0,d,-2.9822599999999966,0
6005.0,d,-4.155140000000003,0
3971.0,d,-5.859650000000002,0
1282.0,d,-6.929340000000003,0
1221.0,d,-7.754710000000003,0
800.0,d,-1.4592600000000004,0
1185.0,d,-6.803420000000003,0
1240.0,d,-7.557000000000002,0
1266.0,d,-8.20514,0
1243.0,d,-10.354709999999997,0
1286.0,d,-7.604610000000001,0
2001.0,d,-7.354610000000001,0
1338.0,d,-9.751800000000003,0
280.0,d,-5.945300000000003,0
1613.0,d,-6.21434,0
1321.0,d,-11.098909999999997,0
1325.0,d,-8.84964,0
1359.0,d,-6.499899999999997,0
1292.0,d,-6.152230000000003,0
1236.0,d,-5.127580000000002,0
9436.0,d,-8.164430000000003,0
1189.0,d,-4.907020000000003,0
1645.0,d,-7.058280000000003,0
1552.0,d,-6.297220000000003,0
1311.0,d,-4.525030000000001,0
1453.0,d,-6.545780000000001,0
1353.0,d,-4.382339999999999,0
1125.0,d,-4.454929999999997,0
1681.0,d,-7.7502799999999965,0
1575.0,d,-7.204140000000002,0
1110.0,d,-3.166020000000003,0
1672.0,d,-7.294600000000003,0
1000.0,d,-11.658439999999999,0
1651.0,d,-6.9478500000000025,0
1668.0,d,-5.102229999999999,0
1000.0,d,-12.765360000000001,0
754.0,d,-2.891840000000002,0
907.0,d,-3.7602100000000007,0
2360.0,d,-0.12653000000000247,0
7869.0,d,-7.244819999999997,0
1525.0,d,-5.448360000000001,0
1647.0,d,-8.34805,0
10072.0,d,-6.381779999999999,0
1443.0,d,-6.995100000000001,0
1446.0,d,-5.736870000000003,0
1407.0,d,-5.3832299999999975,0
1395.0,d,-6.825809999999997,0
1424.0,d,-6.362949999999998,0
16135.0,d,-5.590899999999998,0
1976.0,d,-3.481250000000003,0
1304.0,d,-5.697400000000002,0
1373.0,d,-6.77702,0
1298.0,d,-6.635719999999999,0
1964.0,d,-2.6534400000000034,0
800.0,d,-0.2015999999999991,0
1347.0,d,-5.911000000000001,0
1353.0,d,-6.132379999999998,0
1382.0,d,-5.163089999999997,0
1366.0,d,-4.093969999999999,0
1343.0,d,-4.722900000000003,0
4015.0,d,-3.419310000000003,0
1374.0,d,-7.149450000000002,0
1006.0,d,-5.6929700000000025,0
851.0,d,-2.3442599999999985,0
1368.0,d,-7.478900000000003,0
2003.0,d,-3.0045900000000003,0
5818.0,d,-5.486719999999998,0
1291.0,d,-9.727319999999999,0
1225.0,d,-8.803980000000003,0
1661.0,d,-6.721110000000003,0
1522.0,d,-8.40202,0
1356.0,d,-8.663989999999998,0
1667.0,d,-5.340290000000003,0
1263.0,d,-10.05341,0
1352.0,d,-8.878340000000001,0
2032.0,d,-3.2191800000000015,0
9355.0,d,-5.642330000000001,0
1545.0,d,-4.8574800000000025,0
1531.0,d,-4.681510000000003,0
1508.0,d,-6.699840000000002,0
1342.0,d,-6.517110000000002,0
927.0,d,-2.59581,0
9240.0,d,-1.8930000000000007,0
1311.0,d,-8.339170000000003,0
12969.0,d,-3.0334000000000003,0
1314.0,d,-8.260280000000002,0
1299.0,d,-8.37724,0
1267.0,d,-8.869999999999997,0
1140.0,d,-3.2026600000000016,0
1281.0,d,-8.68414,0
1013.0,d,-0.605319999999999,0
1000.0,d,-4.363680000000002,0
1331.0,d,-11.507820000000002,0
14513.0,d,-3.205280000000002,0
1316.0,d,-13.70823,0
2004.0,d,-4.620220000000003,0
1533.0,d,-10.199849999999998,0
1369.0,d,-12.005020000000002,0
1122.0,d,-10.886890000000001,0
1382.0,d,-9.903089999999999,0
1375.0,d,-9.597810000000003,0
849.0,d,-1.053840000000001,0
1435.0,d,-8.596119999999999,0
1432.0,d,-10.893900000000002,0
1437.0,d,-10.79119,0
1510.0,d,-9.586939999999998,0
1500.0,d,-9.081589999999998,0
1577.0,d,-7.473849999999999,0
843.0,d,-6.5227900000000005,0
2071.0,d,-5.773330000000001,0
1561.0,d,-5.668320000000001,0
1578.0,d,-6.766260000000003,0
12507.0,d,-2.487720000000003,0
1000.0,d,-10.804490000000001,0
1512.0,d,-7.770690000000002,0
1517.0,d,-6.468699999999998,0
930.0,d,-2.5169599999999974,0
2001.0,d,-4.843110000000003,0
1473.0,d,-3.1216700000000017,0
1428.0,d,-7.45543,0
2978.0,d,-2.85013,0
1442.0,d,-7.1447,0
2011.0,d,-4.861240000000002,0
1555.0,d,-7.825090000000003,0
1386.0,d,-6.643279999999997,0
1561.0,d,-7.814399999999999,0
746.0,d,-2.2873400000000004,0
1346.0,d,-6.736310000000003,0
1573.0,d,-9.003680000000003,0
11089.0,d,-1.8306200000000032,0
1625.0,d,-8.78642,0
1659.0,d,-7.971809999999998,0
2416.0,d,-2.958739999999999,0
12462.0,d,-8.227939999999997,0
1416.0,d,-8.25824,0
1016.0,d,-8.503909999999998,0
1360.0,d,-6.764240000000001,0
1606.0,d,-10.813290000000002,0
1366.0,d,-8.248069999999998,0
1515.0,d,-10.7254,0
1297.0,d,-8.936999999999998,0
1490.0,d,-10.602530000000002,0
1417.0,d,-8.683030000000002,0
1503.0,d,-10.19276,0
1530.0,d,-7.882559999999998,0
1269.0,d,-6.570419999999999,0
1516.0,d,-3.826909999999998,0
1280.0,d,-7.645710000000001,0
9405.0,d,-7.579079999999998,0
1152.0,d,-6.858069999999998,0
1272.0,d,-8.932180000000002,0
1269.0,d,-9.821129999999997,0
1288.0,d,-9.214300000000001,0
11498.0,d,-3.866439999999997,0
1284.0,d,-8.707059999999998,0
1304.0,d,-7.1981600000000014,0
1322.0,d,-4.59019,0
1311.0,d,-6.684269999999998,0
1310.0,d,-6.878839999999997,0
1332.0,d,-7.972920000000002,0
1573.0,d,-5.445659999999997,0
1318.0,d,-8.063200000000002,0
1426.0,d,-7.655990000000003,0
1182.0,d,-5.770620000000001,0
1345.0,d,-9.762149999999998,0
1557.0,d,-6.135570000000001,0
1584.0,d,-5.62632,0
1578.0,d,-5.816249999999997,0
1522.0,d,-6.508339999999997,0
12116.0,d,-7.232750000000003,0
1387.0,d,-7.199539999999999,0
1371.0,d,-6.092469999999999,0
2197.0,d,-4.535060000000001,0
4001.0,d,-4.436770000000003,0
1330.0,d,-6.987079999999999,0
1311.0,d,-5.780540000000002,0
1995.0,d,-0.815170000000002,0
1296.0,d,-6.97025,0
1275.0,d,-9.663020000000003,0
1295.0,d,-10.955599999999997,0
1288.0,d,-10.547550000000001,0
883.0,d,-6.638779999999997,0
4060.0,d,-5.390619999999998,0
1250.0,d,-10.542949999999998,0
1296.0,d,-10.238349999999997,0
1301.0,d,-8.634390000000003,0
1303.0,d,-7.830689999999997,0
1357.0,d,-7.527259999999998,0
1373.0,d,-8.523609999999998,0
1339.0,d,-8.718049999999998,0
1324.0,d,-8.312759999999997,0
1000.0,d,-14.297600000000003,0
1260.0,d,-7.308570000000003,0
1274.0,d,-9.103470000000002,0
1531.0,d,-12.08979,0
1293.0,d,-9.599499999999999,0
1411.0,d,-10.993270000000003,0
1282.0,d,-10.596519999999998,0
1477.0,d,-10.286479999999997,0
1465.0,d,-10.38362,0
1708.0,d,-9.56183,0
1586.0,d,-8.966320000000003,0
1692.0,d,-9.356760000000001,0
1203.0,d,-9.380159999999997,0
1603.0,d,-8.952289999999998,0
2173.0,d,-7.359699999999997,0
1413.0,d,-9.747900000000001,0
1367.0,d,-10.04184,0
1334.0,d,-10.036389999999997,0
831.0,d,-9.576700000000002,0
1330.0,d,-9.630980000000001,0
1358.0,d,-10.42557,0
1423.0,d,-8.92078,0
1425.0,d,-8.416139999999999,0
4038.0,d,-3.242190000000001,0
1130.0,d,-8.61092,0
514.0,d,-8.67324,0
876.0,d,-9.50562,0
620.0,d,-8.600700000000003,0
250.0,d,-14.169780000000003,0
2047.0,d,-9.21125,0
289.0,d,-9.095790000000001,0
2001.0,d,-5.142940000000003,0
490.0,d,-2.932609999999997,0
912.0,d,-2.981189999999998,0
1128.0,d,-6.8803899999999985,0
24316.0,d,-7.325099999999999,0
2120.0,d,-4.724119999999999,0
1221.0,d,-5.335900000000002,0
1018.0,d,-3.6837500000000034,0
1158.0,d,-8.79739,0
2600.0,d,-7.773049999999998,0
3145.0,d,-5.436570000000003,0
1772.0,d,-6.705829999999999,0
1212.0,d,-0.053060000000002105,0
1000.0,d,-3.1706300000000027,0
943.0,d,-7.9151000000000025,0
1209.0,d,-4.434919999999998,0
1824.0,d,-4.205469999999998,0
1500.0,d,-5.477119999999999,0
40816.0,d,-4.459479999999999,0
1299.0,d,-3.5987300000000033,0
1007.0,d,-2.839489999999998,0
1000.0,d,-2.9609299999999976,0
990.0,d,-4.943629999999999,0
724.0,d,-8.121589999999998,0
779.0,d,-2.1924100000000024,0
900.0,d,-1.642000000000003,0
726.0,d,-1.2980099999999979,0
1050.0,d,-5.564360000000001,0
845.0,d,-5.306739999999998,0
1101.0,d,-3.9007799999999975,0
1029.0,d,-2.006999999999998,0
778.0,d,-2.896639999999998,0
1006.0,d,-4.075719999999997,0
692.0,d,-1.5043799999999976,0
1000.0,d,-2.7624100000000027,0
569.0,d,-5.064410000000002,0
905.0,d,-2.740479999999998,0
912.0,d,-4.180439999999997,0
953.0,d,-6.598700000000001,0
1002.0,d,-7.2373699999999985,0
3616.0,d,-3.6607600000000033,0
1064.0,d,-4.061810000000001,0
1165.0,d,-5.955779999999997,0
1213.0,d,-2.749209999999998,0
1529.0,d,-4.316409999999998,0
2516.0,d,-6.7097399999999965,0
729.0,d,-3.4932000000000016,0
1160.0,d,-6.016199999999998,0
886.0,d,-3.192450000000001,0
758.0,d,-4.673949999999998,0
917.0,d,-3.8952600000000004,0
740.0,d,-4.776719999999997,0
1148.0,d,-5.061570000000003,0
806.0,d,-4.504489999999997,0
805.0,d,-3.7174300000000002,0
2109.0,d,-1.4857299999999967,0
385.0,d,-4.184980000000003,0
1109.0,d,-4.107219999999998,0
925.0,d,-7.000819999999997,0
1794.0,d,-6.818800000000003,0
1135.0,d,-4.146819999999998,0
1119.0,d,-3.157829999999997,0
1000.0,d,-4.4950800000000015,0
933.0,d,-5.310989999999997,0
800.0,d,-7.1269300000000015,0
1176.0,d,-8.236989999999999,0
1155.0,d,-2.155299999999997,0
896.0,d,-4.380659999999999,0
1107.0,d,-3.07611,0
1251.0,d,-3.7308400000000006,0
1195.0,d,-7.448,0
993.0,d,-3.6591299999999976,0
1115.0,d,-3.919089999999997,0
1039.0,d,-4.319560000000003,0
1167.0,d,-8.045479999999998,0
1013.0,d,-3.9649300000000025,0
1181.0,d,-8.037840000000003,0
1500.0,d,-7.691200000000002,0
971.0,d,-4.442549999999997,0
922.0,d,-5.811700000000002,0
911.0,d,-4.70411,0
973.0,d,-4.71058,0
609.0,d,-4.71105,0
689.0,d,-2.98142,0
651.0,d,-3.9180300000000017,0
1153.0,d,-6.420560000000002,0
916.0,d,-5.70055,0
854.0,d,-3.3062600000000018,0
945.0,d,-5.950180000000003,0
1177.0,d,-6.69079,0
2599.0,d,-7.810639999999999,0
1500.0,d,-4.65831,0
921.0,d,-6.761180000000003,0
1183.0,d,-4.95026,0
2433.0,d,-6.966889999999999,0
1200.0,d,-6.91001,0
1500.0,d,-4.552509999999998,0
873.0,d,-6.958660000000002,0
1296.0,d,0.19024999999999892,0
2431.0,d,-6.396360000000001,0
1192.0,d,-8.681530000000002,0
1395.0,d,-6.993409999999997,0
990.0,d,-3.366109999999999,0
21240.0,d,-6.674619999999997,0
1317.0,d,-4.176900000000003,0
815.0,d,-7.351019999999998,0
960.0,d,-6.474620000000002,0
1000.0,d,-5.833530000000003,0
2617.0,d,-7.886020000000002,0
910.0,d,-4.884419999999999,0
1500.0,d,-4.703960000000002,0
1187.0,d,-7.834670000000003,0
2415.0,d,-6.108409999999999,0
786.0,d,-5.629089999999998,0
1005.0,d,-2.9969600000000014,0
642.0,d,-3.628709999999998,0
783.0,d,-7.733739999999997,0
1000.0,d,-5.64405,0
1500.0,d,-6.752040000000001,0
1183.0,d,-7.381480000000003,0
1324.0,d,-3.3773800000000023,0
461.0,d,-8.278599999999997,0
1025.0,d,-4.085769999999997,0
867.0,d,-5.918500000000002,0
791.0,d,-8.80397,0
1690.0,d,-5.143659999999997,0
2398.0,d,-5.130899999999997,0
1214.0,d,-8.830300000000001,0
789.0,d,-8.263449999999999,0
1277.0,d,-9.610680000000002,0
3941.0,d,-3.154119999999999,0
1500.0,d,-5.743549999999999,0
1332.0,d,-3.9621199999999988,0
2617.0,d,-6.946449999999999,0
2359.0,d,-5.551729999999999,0
1000.0,d,-2.5780400000000014,0
779.0,d,-8.223190000000002,0
3386.0,d,-1.5686600000000013,0
3237.0,d,-5.634709999999998,0
1115.0,d,-3.0390900000000016,0
782.0,d,-8.39472,0
1363.0,d,-3.9662000000000006,0
1737.0,d,-6.754339999999999,0
861.0,d,-6.999360000000003,0
881.0,d,-6.423870000000001,0
1349.0,d,-3.4824100000000016,0
749.0,d,-4.016860000000001,0
3220.0,d,-4.852879999999999,0
1498.0,d,-2.4917000000000016,0
2627.0,d,-6.991819999999997,0
1226.0,d,-4.845869999999998,0
683.0,d,0.817459999999997,0
1370.0,d,-3.726559999999999,0
1107.0,d,-7.884639999999997,0
983.0,d,-3.320369999999997,0
3248.0,d,-5.263359999999999,0
1414.0,d,-3.4764899999999983,0
1011.0,d,-4.477960000000003,0
1065.0,d,-6.847819999999999,0
2602.0,d,-7.037469999999999,0
1000.0,d,-2.1163900000000027,0
22826.0,d,-6.369160000000001,0
1757.0,d,-6.481259999999999,0
3238.0,d,-5.028109999999998,0
1347.0,d,-3.446539999999999,0
956.0,d,-1.1112600000000015,0
688.0,d,-3.4412299999999973,0
1500.0,d,-7.596499999999999,0
4827.0,d,-5.830919999999999,0
1131.0,d,-8.26612,0
1500.0,d,-8.69735,0
2600.0,d,-7.077069999999999,0
2259.0,d,-8.00038,0
1330.0,d,-3.098469999999999,0
798.0,d,-4.657449999999997,0
1130.0,d,-7.372590000000002,0
1500.0,d,-7.541229999999999,0
3208.0,d,-4.73218,0
2224.0,d,-8.605200000000004,0
1053.0,d,-7.688540000000003,0
1320.0,d,-2.573369999999997,0
1103.0,d,-8.193040000000003,0
818.0,d,-3.6272299999999973,0
1500.0,d,-9.65683,0
1087.0,d,-4.689369999999997,0
2609.0,d,-6.088079999999998,0
1360.0,d,-2.705060000000003,0
1500.0,d,-8.744399999999999,0
3145.0,d,-5.0884,0
2088.0,d,-7.714939999999999,0
1242.0,d,-6.893599999999999,0
1119.0,d,-5.989939999999997,0
1433.0,d,-6.60228,0
1500.0,d,-7.616570000000003,0
1344.0,d,-3.3333200000000005,0
1630.0,d,-1.9147299999999987,0
1239.0,d,-7.095559999999999,0
2045.0,d,-7.715240000000001,0
3104.0,d,-4.362549999999999,0
2615.0,d,-7.085549999999998,0
1390.0,d,-6.324579999999997,0
1326.0,d,-2.4191100000000034,0
900.0,d,-5.571060000000003,0
994.0,d,-3.4588899999999967,0
1000.0,d,-4.612380000000002,0
1560.0,d,-5.332529999999998,0
1888.0,d,-7.713459999999998,0
819.0,d,-1.625160000000001,0
1775.0,d,-7.145440000000001,0
3024.0,d,-4.252470000000002,0
1325.0,d,-2.7125100000000018,0
2593.0,d,-7.077919999999999,0
1386.0,d,-1.7315400000000025,0
1077.0,d,-6.579929999999997,0
1408.0,d,-8.678870000000003,0
19900.0,d,-6.546039999999998,0
1131.0,d,-3.353760000000001,0
3028.0,d,-5.242530000000002,0
1448.0,d,-2.312170000000002,0
682.0,d,-1.8216499999999982,0
1482.0,d,-2.5056200000000004,0
2438.0,d,-7.060630000000003,0
3052.0,d,-5.284460000000003,0
1500.0,d,-5.0582899999999995,0
1000.0,d,-4.484810000000003,0
2348.0,d,-6.102029999999999,0
1000.0,d,-6.755679999999998,0
721.0,d,-4.787790000000001,0
1500.0,d,-8.373449999999998,0
1402.0,d,-2.3067800000000034,0
800.0,d,-4.458109999999998,0
3001.0,d,-5.629359999999998,0
1276.0,d,-2.451500000000003,0
1778.0,d,-5.6684100000000015,0
894.0,d,-2.385530000000003,0
32225.0,d,-5.57367,0
750.0,d,1.3357099999999988,0
1000.0,d,-5.734169999999999,0
1007.0,d,-3.5882799999999975,0
1500.0,d,-8.30292,0
1367.0,d,-2.0768600000000035,0
1119.0,d,-4.591929999999998,0
3050.0,d,-5.641039999999997,0
1000.0,d,-5.758119999999998,0
2127.0,d,-5.03087,0
1367.0,d,-2.421379999999999,0
837.0,d,-6.73368,0
1358.0,d,-9.813969999999998,0
1041.0,d,-5.929859999999998,0
543.0,d,-4.1065400000000025,0
1500.0,d,-6.214970000000001,0
3019.0,d,-5.539299999999997,0
1567.0,d,-7.3877900000000025,0
1044.0,d,-4.64828,0
1500.0,d,-6.488050000000001,0
851.0,d,-5.862279999999998,0
909.0,d,-7.805680000000002,0
1118.0,d,-7.028979999999997,0
1350.0,d,-2.6669899999999984,0
1076.0,d,-5.874139999999997,0
1803.0,d,-1.8154299999999992,0
19629.0,d,-5.91527,0
1122.0,d,-8.008209999999998,0
872.0,d,-4.817700000000002,0
2983.0,d,-6.095100000000002,0
1000.0,d,-8.511890000000001,0
1325.0,d,-4.323439999999998,0
1822.0,d,-2.9903400000000033,0
1098.0,d,-7.271700000000003,0
336.0,d,5.430840000000003,0
1500.0,d,-6.4021199999999965,0
3810.0,d,-0.20078000000000173,0
1121.0,d,-9.957,0
1022.0,d,-1.6480000000000032,0
2975.0,d,-5.6784899999999965,0
882.0,d,-8.060749999999999,0
1130.0,d,-10.83811,0
1286.0,d,-4.711509999999997,0
1080.0,d,-4.6932899999999975,0
1110.0,d,-10.823250000000002,0
2946.0,d,-5.447519999999997,0
1000.0,d,-5.6028400000000005,0
1639.0,d,-3.95008,0
1250.0,d,-4.642659999999999,0
1087.0,d,-9.493429999999996,0
1253.0,d,-6.287790000000001,0
1137.0,d,-7.760219999999997,0
1257.0,d,-5.974469999999997,0
1712.0,d,-8.921129999999998,0
1257.0,d,-5.051900000000003,0
1500.0,d,-5.788319999999999,0
1641.0,d,-4.921610000000001,0
2870.0,d,-5.18815,0
1127.0,d,-6.03828,0
900.0,d,-0.8152600000000021,0
1274.0,d,-5.139949999999999,0
1000.0,d,-6.623739999999998,0
1155.0,d,-6.619590000000002,0
22006.0,d,-5.221420000000002,0
742.0,d,-5.190620000000003,0
2879.0,d,-5.031599999999997,0
1640.0,d,-6.874740000000003,0
997.0,d,-13.95413,0
1162.0,d,-5.89855,0
1275.0,d,-4.829979999999999,0
1610.0,d,-6.82029,0
1158.0,d,-6.885390000000001,0
781.0,d,-5.665860000000002,0
1285.0,d,-5.202309999999997,0
1647.0,d,-4.821559999999998,0
2838.0,d,-5.022770000000001,0
1000.0,d,-8.03902,0
1125.0,d,-8.766779999999997,0
1288.0,d,-4.4920899999999975,0
1000.0,d,-8.514769999999999,0
545.0,d,-1.3674200000000027,0
2868.0,d,-4.78284,0
1642.0,d,-4.770380000000003,0
990.0,d,-6.6379499999999965,0
1500.0,d,-3.972679999999997,0
1000.0,d,-4.686059999999998,0
1122.0,d,-8.75658,0
837.0,d,-7.417619999999999,0
1076.0,d,-5.777920000000002,0
2969.0,d,-5.817369999999997,0
1642.0,d,-4.706969999999998,0
1223.0,d,-4.134619999999998,0
393.0,d,-5.860469999999999,0
1000.0,d,-5.206940000000003,0
1098.0,d,-10.241190000000003,0
1639.0,d,-4.66628,0
1017.0,d,-4.203339999999997,0
1493.0,d,-7.141959999999997,0
1236.0,d,-4.538350000000001,0
2893.0,d,-6.362969999999997,0
1085.0,d,-11.718879999999999,0
1632.0,d,-5.63644,0
2433.0,d,-4.306199999999997,0
758.0,d,-6.076929999999997,0
1500.0,d,-5.111759999999997,0
1106.0,d,-8.998260000000002,0
1234.0,d,-4.560160000000003,0
853.0,d,-2.44867,0
24804.0,d,-5.2834100000000035,0
1101.0,d,-7.989109999999997,0
1636.0,d,-6.548490000000001,0
1239.0,d,-3.87753,0
1500.0,d,-6.021500000000003,0
2712.0,d,-5.639429999999997,0
2344.0,d,-3.2126599999999996,0
1084.0,d,-6.685749999999999,0
1000.0,d,-7.326149999999998,0
1625.0,d,-5.470970000000001,0
19273.0,d,-6.649009999999997,0
1083.0,d,-8.282159999999998,0
2690.0,d,-5.877490000000002,0
891.0,d,-5.1492,0
1174.0,d,-4.22137,0
1090.0,d,-7.181350000000002,0
969.0,d,-1.477400000000003,0
2262.0,d,-4.121830000000003,0
1615.0,d,-4.3918099999999995,0
1092.0,d,-7.581719999999997,0
2632.0,d,-5.228639999999999,0
1132.0,d,-8.376109999999997,0
1360.0,d,-9.901119999999999,0
1710.0,d,-5.49174,0
1172.0,d,-8.878,0
1400.0,d,-8.518079999999998,0
1052.0,d,-3.80462,0
1196.0,d,-9.38617,0
1048.0,d,-7.189529999999998,0
801.0,d,-9.305950000000003,0
2489.0,d,-6.157879999999999,0
1356.0,d,-9.13467,0
1022.0,d,-3.047460000000001,0
1091.0,d,-3.1394599999999997,0
1000.0,d,-4.225439999999999,0
1026.0,d,-4.815159999999999,0
1349.0,d,-9.550400000000003,0
3834.0,d,0.9003200000000007,0
930.0,d,-8.342649999999999,0
1098.0,d,-2.5240500000000026,0
2832.0,d,-7.292479999999998,0
2369.0,d,-5.735939999999999,0
1337.0,d,-9.365960000000001,0
20864.0,d,-7.282400000000003,0
1073.0,d,-2.35539,0
2275.0,d,-5.9059700000000035,0
1160.0,d,-3.051229999999997,0
2001.0,d,-7.147089999999999,0
1075.0,d,-3.45017,0
1203.0,d,-3.5861599999999996,0
875.0,d,-8.075679999999998,0
2319.0,d,-6.148299999999999,0
3536.0,d,-5.303339999999999,0
2481.0,d,-6.218069999999997,0
1004.0,d,-6.413519999999998,0
1229.0,d,-4.1432199999999995,0
1154.0,d,-8.781129999999997,0
2526.0,d,-6.040610000000001,0
1246.0,d,-4.106850000000001,0
828.0,d,-1.8477800000000002,0
829.0,d,-6.7797100000000015,0
23329.0,d,-4.725700000000003,0
1150.0,d,-9.29168,0
1322.0,d,-2.024720000000002,0
1561.0,d,-6.152549999999998,0
2560.0,d,-6.574330000000003,0
1000.0,d,-8.184559999999998,0
1501.0,d,-3.833680000000001,0
1229.0,d,-4.504570000000001,0
1355.0,d,-3.930019999999999,0
2631.0,d,-5.286149999999999,0
1133.0,d,-7.702469999999998,0
1265.0,d,-4.713749999999997,0
1143.0,d,-1.9408299999999983,0
2673.0,d,-5.543520000000001,0
1461.0,d,-4.7356300000000005,0
22726.0,d,-8.065930000000002,0
1115.0,d,-6.70872,0
1245.0,d,-4.454909999999998,0
2690.0,d,-5.357349999999997,0
924.0,d,-11.350639999999999,0
1428.0,d,-3.6423500000000004,0
987.0,d,0.10640000000000072,0
1232.0,d,-5.784140000000001,0
2726.0,d,-5.620609999999999,0
